,tweet
10414,"['remember', 'class', 'dream', 'become', 'crazy', 'hoe', 'grade', 'current', 'except', 'self', 'thinking', 'moron', 'th']"
10415,"['like', 'bitch', 'dumb', 'c', 'dr', 'dumbass']"
10416,"['brownies', 'dinner', 'making', 'tonight', 'executive', 'adult', 'decisions', 'frodo']"
10417,"['always', 'causing', 'bitch', 'drama', 'fucking', 'liked', 'one', 'shit']"
10418,"['nd', 'side', 'sta', 'girl', 'boldest', 'front', 'come', 'hoes', 'nigguh', 'touching']"
10419,"['block', 'wave', 'bitches', 'hug']"
10420,"['tell', 'want', 'bitch', 'love']"
10421,"['asian', 'bitch', 'crazy', 'lol', 'play', 'earlier', 'unfollow']"
10422,"['goon', 'practice', 'wack', 'em', 'around', 'messing', 'dick', 'young', 'stuck', 'white', 'let', 'hoes', 'stand']"
10423,"['love', 'hardly', 'back', 'text', 'hoes', 'phone']"
10424,"['way', 'chunky', 'keep', 'pasta', 'hate', 'vegetables', 'pesky', 'sauce']"
10425,"['lie', 'trash', 'hate', 'think', 'activism', 'hashtag']"
10426,"['bitch', 'type', 'know', 'foh', 'hate', 'think', 'head']"
10427,"['ass', 'hoe', 'hacked', 'hate', '20k']"
10428,"['face', 'like', 'bitch', 'nigga', 'know', 'em', 'talked', 'used', 'foh', 'hate', 'unamused', 'jus', 'never', 'hater', 'talk', 'herhim']"
10429,"['bitch', 'nigga', 'love', 'ass', 'hate', 'gon', 'gay', 'confused', 'straight', 'say']"
10430,"['get', 'ass', 'hate', 'done', 'shit', 'nigguh']"
10431,"['much', 'bitch', 'nigga', 'unnecessary', 'ass', 'extra', 'hate', 'stop']"
10432,"['like', 'bitch', 'business', 'nosey', 'hate', 'mind', 'yah']"
10433,"['bitch', 'disgusting', 'ass', 'working', 'fat', 'hate', 'ol', 'alma']"
10434,"['bitch', 'hate', 'stuck', 'shit', 'special', 'like', 'stu']"
10435,"['bad', 'bitch', 'trash', 'hate']"
10436,"['washy', 'bitch', 'hate', 'wish']"
10437,"['get', 'summer', 'hate', 'flu', 'nigerian', 'hope', 'industry', 'fags']"
10438,"['face', 'expressionless', 'bitches', 'hate', '9jj9psc3', 'baldheadass', 'httpstcors']"
10439,"['hand', 'profiled', 'anything', 'eric', 'ok', 'hick', 'dean', 'hate', 'makes', 'country', 'happy', 'else', 'vestal', 'waving']"
10440,"['soon', 'pussy', 'junior', 'freshman', 'bitch', 'get', 'bad', 'ass', 'hate', 'think', 'bang', 'made', '#bitchnigga', 'nigga']"
10441,"['bitches', 'ugly', 'fat', 'hate', 'worst', 'and/or']"
10442,"['fish', 'compliments', 'bitches', 'hate']"
10443,"['attitudes', 'bitches', 'hate', 'time']"
10444,"['cheap', 'bitches', 'ray', 'bans', 'ass', 'wear', 'hate', 'stop', 'fake']"
10445,"['hand', 'nasty', 'like', 'face', 'bitches', 'ass', 'wants', 'hate', 'everyone', 'unamused', 'thinks', 'cute', 'raised']"
10446,"['bad', 'bitches', 'hate', 'eyebrows']"
10447,"['eyebrows', 'bitches', 'hate', 'thick']"
10448,"['thirsty', 'ass', 'bitches', 'hate']"
10449,"['hand', 'guys', 'fun', 'fucking', 'hate', 'victory', 'fuck', 'pussies', 'drinking', 'boring', ""everyone's""]"
10450,"['dumb', 'bitches', 'hate']"
10451,"['bitches', 'fat', 'hate']"
10452,"['like', 'walk', 'know', 'look', 'right', 'asses', 'hate', 'females', 'flamingo', 'retarded', 'push']"
10453,"['ghetto', 'passion', 'bitches', 'hate']"
10454,"['like', 'nessie', 'bitches', 'fat', 'hate', 'act', 'really', 'going', 'go', 'pay', 'shit', 'damn', 'pages']"
10455,"['hoes', 'hate']"
10456,"['like', 'barely', 'tornado', 'kids', 'looking', 'hair', 'hate', 'survived', 'done', 'nails', 'nice', 'hoes', 'look', 'shit']"
10457,"['girls', 'bitch', 'v', 'r', 'hate', 'e', 'n', 'g', 'h']"
10458,"['face', 'name', 'hate', 'ghetto', 'sounds', 'neutral', 'dogs']"
10459,"['fuckers', 'mother', 'ass', 'loud', 'hate', 'ignorant', 'ghetto', 'people', 'talk']"
10460,"['bitches', 'chill', 'lame', 'hate', 'pretty', 'nigga']"
10461,"['like', 'bitch', 'car', 'staring', 'hate', 'seen', 'pulling', 'drive', 'never', 'stores', 'system', 'rims', 'nigga']"
10462,"['face', 'nasty', 'bitches', 'mask', 'crazy', 'hate', 'pumpkin', 'items', 'medical', 'white', 'flavoured']"
10463,"['ashamed', 'hate', 'country', 'hoes', 'ratchet']"
10464,"['black', 'bitches', 'hate', 'self-righteous']"
10465,"['bitches', 'get', 'fucking', 'hate', 'really', 'sometimes', 'general', 'nerve', 'people', 'self-righteous']"
10466,"['reasons', 'cry', 'stupid', 'bitches', 'hate']"
10467,"['takin', 'always', 'like', 'expecting', 'ass', 'trash', 'hate', 'dog', 'raccoon', 'big', 'jump', 'alley', 'dempster']"
10468,"['boring', 'bitches', 'hate', 'testing']"
10469,"['drink', 'cold', 'morning', 'fridge', 'gets', 'wake', 'hate', 'happy', 'yellow', 'early', 'fact', 'gatorade']"
10470,"['bout', 'shit', 'hoe', 'hate']"
10471,"['face', 'fist', 'hoe', 'hate', 'pouting', 'oncoming', 'oil']"
10472,"['like', 'mom', 'bitch', 'move', 'live', 'reason', 'hate', 'says', 'place', 'trying']"
10473,"['face', 'like', 'anxious', 'blinked', 'nigga', 'bitch', 'tear', 'anger', 'hate', 'comes', 'stop', 'sweat', 'symbol', 'one', 'random']"
10474,"['eyes', 'game', 'hate', 'boy', 'wee', 'thrones', '#hopehegetskilled', 'squint', '#suchaprick']"
10475,"['bitches', 'whole', 'class', 'hate', 'seats', 'assigned', 'sit', 'annoying']"
10476,"['bus', 'dairy', 'hate', 'ho', 'high', 'fling']"
10477,"['school', 'criminals', 'street', 'trash', 'hate', 'building', 'ghetto', 'grow', 'across', 'special']"
10478,"['infant', 'trash', 'hate', 'daughters', 'raped', 'son', 'cops', 'murdered', 'white']"
10479,"['ass', 'hate', 'thick', 'front', 'missing', 'pass', 'hoes', 'look']"
10480,"['face', 'tears', 'bitch', 'built', 'hate', 'cookie', 'joy']"
10481,"['always', 'kids', 'class', 'teacher', 'complaining', 'hate', 'bitchdouche']"
10482,"['make', 'get', 'hoe', 'hate', 'end', 'topic', 'talk', 'hard', 'popping', 'stopping']"
10483,"['bitches', 'sexy', 'twitter', 'hate', 'bunch']"
10484,"['lol', 'man', 'hate', 'txtn', 'nigga']"
10485,"['graham', 'like', 'bitch', 'teddy', 'looking', 'hate', 'thick', 'show', 'see', 'instagram']"
10486,"['bitch', 'omg', 'found', 'hate', 'caption', 'says', 'outside', 'someone', 'son', 'asks', 'pic', 'unload']"
10487,"['bitch', 'ugly', 'well', 'hate', 'compliment', 'take', 'shit', 'pretty', 'damn']"
10488,"['pictures', 'got', 'bitch', 'fucked', 'hate', 'teeth', 'smile', 'lmfao', 'trynna']"
10489,"['problem', 'like', 'girls', 'bitch', 'rko', 'lil', 'single', 'ass', 'hate', 'cuff', 'shit', 'thottie']"
10490,"['bitches', 'hate', 'thinking', 'sh']"
10491,"['like', 'much', 'bitches', 'love', 'hate', 'a3']"
10492,"['bitches', 'get', 'lame', 'hate', 'thumbs']"
10493,"['like', 'bitch', 'bitches', 'stupid', 'keep', 'hate', 'saying', 'sound', 'pass', 'stu']"
10494,"['bitches', 'nigga', 'hate', 'fuck', 'want', 'bf', 'breaks', 'talk', 'break', 'inbox']"
10495,"['pictures', 'low', 'bitches', 'em', 'hate', 'fuck', 'cute', 'post', 'tag', 'selfish', 'key']"
10496,"['bro', 'say', 'bitches', 'hate', 'brush']"
10497,"['cheap', 'bitches', 'expect', 'something', 'food', 'live', 'ass', 'let', 'hate', 'life', 'think', 'gift', 'return', 'buying']"
10498,"['bitches', 'chipped', 'hate', 'try', 'talk', 'nails', 'shit']"
10499,"['bad', 'hate', 'try', 'black', 'people', 'nigger', 'white']"
10500,"['like', 'girls', 'bitch', 'nigga', 'settling', 'wack', 'real', 'ass', 'boyfriends', 'hate', 'cute', 'af', 'quit', 'settling']"
10501,"['like', 'hate', 'females', 'try', 'bird', 'sound', 'heads']"
10502,"['girls', 'bitch', 'nigga', 'love', 'move', 'single', 'hea', 'hoe', 'hate', 'taken', 'say']"
10503,"['girls', 'bitch', 'nigga', 'love', 'move', 'single', 'hea', 'hate', 'taken', 'say']"
10504,"['like', 'girls', 'breath', 'get', 'forever', 'hoe', 'hate', 'shut', 'dick', 'alone', 'say']"
10505,"['hate', 'try', 'play', 'wifey', 'roll', 'hoes']"
10506,"['hypocritical', 'hate', 'okay', 'tweet', 'hoes']"
10507,"['cold', 'kick', 'hoe', 'hate', 'see', 'knowledge', 'trna']"
10508,"['barely', 'best', 'bitch', 'gets', 'hate', 'chills', 'friend', 'new']"
10509,"['got', 'bitch', 'twitter', 'tell', 'wit', 'hate', 'lol', 'come', 'nigga', 'fun', 'sh']"
10510,"['hand', 'pussy', 'ask', 'hate', 'shoot', 'bigger', 'people', 'need', 'waving', 'shit', 'nigga', 'unswole']"
10511,"['twat', 'fucking', 'hate', 'call', 'england', 'mate', 'people']"
10512,"['terrible', 'complain', 'pussy', 'much', 'mom', 'coping', 'hate', 'oh', 'died', 'people', 'skills', 'stop']"
10513,"['randomly', 'like', 'give', 'talking', 'bitch', 'reason', 'hate', 'people', 'stop']"
10514,"['organize', 'ask', 'reaching', 'hate', 'end', 'people', 'plans', 'destination', 'thembitch']"
10515,"['like', 'bitch', 'make', 'ugly', 'tell', 'hate', 'many', 'fuck', 'people', 'tattoos', 'look']"
10516,"['like', 'hate', 'trying', 'read', 'delete', 'people', 'hoes', 'calls', 'sweets', 'tweed']"
10517,"['like', 'ppl', 'best', 'bitches', 'let', 'hate', 'sisters', 'idc', 'friends', 'whatever', 'fight', 'break', 'ctfuu']"
10518,"['like', 'ppl', 'bitch', 'make', 'sink', 'bathroom', 'house', 'hate', 'play', 'mess', 'come', 'noo']"
10519,"['like', 'bitch', 'kids', 'little', 'hate', 'act', 'try', 'black', 'white']"
10520,"['like', 'equal', 'much', 'trash', 'hate', 'act', 'try', 'makes', 'clearer', 'white']"
10521,"['better', 'bitch', 'twitter', 'ass', 'hate', 'delete', 'would', 'nigga', 'something', 'ya']"
10522,"['feel', 'jackets', 'arms', 'hate', 'lol', 'back', 'yellow']"
10523,"['lol', 'hate', 'httptconqsyeqhgoz', 'niccas']"
10524,"['hands', 'raising', 'hoes']"
10525,"['face', 'bitch', 'making', 'voice', 'friends', 'match', 'kinda', 'hard']"
10526,"['tonight', 'feeling', 'trash']"
10527,"['like', 'clothes', 'unnecessary', 'ass', 'hoe', 'extra', 'act', 'want', 'cay', 'lit']"
10528,"['like', 'things', 'fucking', 'lamborghini', 'drive', 'yellow', 'better']"
10529,"['highest', 'come', 'level', 'bitch', 'eat', 'terms', 'fact', 'finally', '#needasnickersanda2piece']"
10530,"['work', 'bitches', 'get', 'sunday', 'rest', 'day', 'else', 'everybody', 'done', 'scrambling']"
10531,"['actually', 'seen', 'yellow', 'never', 'duck']"
10532,"['face', 'like', 'tears', 'make', 'clothes', 'redneck', 'tried', 'joy', 'best', 'look']"
10533,"['face', 'sleeping', 'man', 'need', 'hoes', 'though']"
10534,"['cheat', 'respect', 'shits', 'people', 'retarded']"
10535,"['years', 'officially', 'bitch', 'things', 'right', 'yay', 'next', 'two', 'earned']"
10536,"['school', 'fucking', 'god', 'day', 'one', 'retarded', 'nansemond']"
10537,"['eyebrows', 'light', 'naturally', 'really', 'ok', 'colored']"
10538,"['might', 'think', 'perspective', 'horrible', 'retarded', 'time', 'sh']"
10539,"['damn', 'bitches', 'dat', 'pipe', 'come', 'wen', 'running']"
10540,"['face', 'know', 'still', 'mock', 'unamused', 'tie', 'tomorrow', 'interviews', 'dress']"
10541,"['eats', 'face', 'bitches', 'sister', 'gets', 'horns', 'smiling', 'hide']"
10542,"['bitch', 'conversations', 'using', 'everyday', 'often', 'stop']"
10543,"['tell', 'stupid', 'secret', 'hoe']"
10544,"['like', 'getting', 'understand', 'yet', 'something', 'piercing', 'called', 'many', 'bull', 'septic', 'batches']"
10545,"['guys', 'bitches', 'whole', 'ugly', 'tho', 'called', 'disgust', 'life', 'refer', 'women', 'mao']"
10546,"['fast', 'midnight', 'summer', 'birds', 'hear', 'drive', 'breeze', 'alone']"
10547,"['day', 'birds', 'thing', 'hear']"
10548,"['commit', 'heard', 'bitches', 'sins', 'chipotle']"
10549,"['heard', 'bitch', 'get', 'aliens', 'traitorous', 'parading', 'around', 'w', 'hideous', 'shaft', 'vile', 'illegal', 'vets', 'named', 'rumors', 'pelosi', '#bloodboiling']"
10550,"['low', 'pussy', 'heard', 'pops']"
10551,"['pussy', 'heard', 'nigga', 'latin']"
10552,"['listening', 'hit', 'raw', 'papoose']"
10553,"['feel', 'honestly', 'understand', 'love', 'make', 'good', 'dick', 'bash', 'women', 'ho', 'men', 'sucked', 'soo', 'good']"
10554,"['brought', 'hope', 'charlie', 'test', 'luke']"
10555,"['hope', 'pussy', 'trip', 'fall', 'tunechi']"
10556,"['making', 'hoes', 'hope', 'whr', 'da', 'aye', 'moneyylol']"
10557,"['yankees', 'get', 'away', 'rodriguez', 'hope', 'alex', 'never', 'gave', 'soriano']"
10558,"['legal', 'getting', 'cnn', 'product', 'trash', 'hope', 'chances', 'hu', 'poor', 'hired', 'correspondent', 'talk', 'uk']"
10559,"['bitch', 'get', 'fat', 'accidentally', 'hope', 'pregnant', 'black']"
10560,"['bitch', 'eye', 'get', 'cancer', 'hope']"
10561,"['hope', 'realize', 'retarded']"
10562,"['face', 'pussy', 'wrapping', 'weary', 'hope', 'never', 'date', 'give', 'break', 'nigga', 'fucking']"
10563,"['shock', 'dis', 'severe', 'hopes', 'use', 'come', 'colored']"
10564,"['ignore', 'birds']"
10565,"['girl', 'doe', 'giant', 'hamburgers', 'impress', 'taking', 'next', 'flip', 'young', 'da', 'white', 'negro', 'using', '#koolqueeftribute']"
10566,"['hand', 'hundred', 'points', 'bitches', 'bad', 'live', 'stay', 'jus', 'fuck', 'want', 'fresh', 'ok', 'good']"
10567,"['booty', 'smoke', 'bitch', 'rub', 'bump', 'jus', 'n', 'want', 'days']"
10568,"['face', 'bitch', 'wants', 'last', 'jus', 'unamused', 'want', 'episode', 'black', 'new', 'orange', 'watch', 'netflix']"
10569,"['operate', 'know', 'tho', 'hoe', 'w', 'wrong', 'fuck', 'maybe', 'hoes', 'nigga', 'chilling']"
10570,"['fucking', 'bitches', 'hoes', 'nigga', 'coffin']"
10571,"['slapped', 'brother', 'bitch']"
10572,"['bentley', 'bitch', 'wit', 'bought', 'came']"
10573,"['date', 'ghetto', 'ass', 'girl', 'brush']"
10574,"['albino', 'imagine', 'aha']"
10575,"['taking', 'bitch', 'caught', 'fat', 'slipping', 'selfie']"
10576,"['like', 'feel', 'bitch', 'god', 'throat', 'punching', 'cracked', 'phone', 'damn', 'motherfuckin']"
10577,"['crazy', 'bitch', 'bullet', 'dodged']"
10578,"['mei', 'get', 'none', 'guess', 'hopes', 'shit', 'back', 'people', 'cracker', 'talk', 'follow']"
10579,"['face', 'bitch', 'love', 'fell', 'coupe', 'baddest', 'smiling', 'saw', 'driving', 'heart-eyes', 'e350']"
10580,"['azalea', 'like', 'weird', 'fucked', 'albino', 'impersonating', 'iggy', 'black', 'voice', 'body', 'white']"
10581,"['ya', 'got', 'bitch', 'getting', 'oh', 'stand']"
10582,"['pussy', 'got', 'dat', 'ass', 'beat', 'go', 'us', 'hype', 'shit', 'let', 'niqqa', 'aha']"
10583,"['heard', 'mom', 'v', 'bitch', 'expect', 'long', 'hungry', 'fuck', 'bye', 'annoyed', 'go', 'slept', 'felicia']"
10584,"['bitch', 'looking', 'windows', 'herd', 'fuck', 'going', 'outside', 'sound', 'da', 'random', 'creepiest']"
10585,"['song', 'getting', 'love', 'money', 'hoe', 'ball', 'tweaking', 'monkey', 'wee', 'pa', 'see-no-evil']"
10586,"['buy', 'jersey', 'might', '#newyork', 'yankees', '#mlb', 'a-road']"
10587,"['riches', 'bitches', 'get', 'might', 'broke', 'go']"
10588,"['win', 'need', 'yankees', 'pennant']"
10589,"['pussy', 'like', 'know', 'fine', 'lol', 'one', 'need', 'time', 'dizzy']"
10590,"['brownies', 'put', 'pan']"
10591,"['ended', 'girls', 'different', 'get', 'hoe', 'yo', 'today', 'read', 'relationship', 'sweets', 'damn', 'polly', 'loong', 'played']"
10592,"['actual', 'conversation', 'man', 'bird', 'saw', 'aha']"
10593,"['bitch', 'ugly', 'call', 'seen', 'shit', 'hit', 'funny', 'ctfu']"
10594,"['commercial', 'bitch', 'football', 'history', 'seen', 'night', 'ugliest', 'monday']"
10595,"['bitch', 'main', 'might', 'seen', 'fuck']"
10596,"['pussy', 'touched']"
10597,"['drink', 'hot', 'blanket', 'hair', 'boyfriend', 'want', 'cuddle', 'fuzzy', 'tea', 'played', 'go', 'bed']"
10598,"['bad', 'fuck', 'want', 'bitches']"
10599,"['bitches', 'get', 'lifted', 'fuck', 'want', 'exotic']"
10600,"['slap', 'want', 'bitches', 'couple']"
10601,"['want', 'slit', 'mf', 'throat']"
10602,"['like', 'bitch', 'bud', 'touch', 'trust', 'fuck', 'want', 'da']"
10603,"['face', 'bitches', 'weary', 'world', 'want', 'travel']"
10604,"['want', 'hoe', 'girl']"
10605,"['pick', 'honestly', 'way', 'store', 'lol', 'want', 'milk', 'back', 'stop', 'ores']"
10606,"['bad', 'reach', 'want', 'children', 'hoes']"
10607,"['like', 'bitch', 'everyone', 'fuck', 'beat', 'want', 'stares', 'stamp']"
10608,"['stupid', 'bitch', 'get', 'punch', 'throat', 'wrong', 'want', 'sonic', 'order']"
10609,"['want', 'vanilla', 'ores']"
10610,"['cripple', 'made', 'home', 'whipped', 'eggs', 'pickled', 'garlic', '0xkfnw3luf', 'httptco', 'homemade']"
10611,"['club', 'long', 'girlfriend', 'bitches', 'wit', 'wish', 'night', 'home', 'come', 'fucking']"
10612,"['social', 'mirror', 'b4', 'hop', 'wish', 'females', 'talk', 'hoes', 'networks', 'would', 'look']"
10613,"['bitch', 'dawg', 'bibliography', 'kill', 'ass', 'working', 'gets', 'laptop', 'froze', 'saved', 'wrote', 'essay', 'lost']"
10614,"['erm', 'targeted', 'digestive', 'keep', 'avoid', 'birds', 'lack', 'fly', 'running', 'system', 'trees']"
10615,"['keep', 'call', 'seeing', 'confused', 'hoes', 'hoeshoes']"
10616,"['keep', 'toe', 'stay', 'baddest', 'head', 'fresh', 'hoes']"
10617,"['keep', 'check', 'hoes', 'bounce']"
10618,"['something', 'crazy', 'nig', 'lol', 'knew', 'say', 'new', 'orleans', 'would']"
10619,"['upside', 'cunt', 'kno', 'httptcoqf', '0exo9m5o']"
10620,"['bitch', 'believe', 'know', 'lot', 'shit', 'back', 'best', 'talk']"
10621,"['beans', 'anything', 'hillbilly', 'better', 'hot', 'know', 'little', 'pot', 'big', 'top', 'sauce', 'cornbread']"
10622,"['mom', 'bitch', 'whole', 'move', 'know', 'live', 'next', 'time', 'going', 'year']"
10623,"['know', 'bitches', 'og', 'nigga']"
10624,"['know', 'see', 'hoe', 'outback']"
10625,"['bitch', 'nigga', 'exclamation', 'know', 'lot', 'wheels', 'ass', 'grind', 'mark', 'want', 'using', 'bread', 'go', 'hoes']"
10626,"['girls', 'borrow', 'bitches', 'ig', 'know', 'clothes', 'mad', 'comments', 'bunch', 'cute', 'friends', 'shit', 'outfit', 'saying']"
10627,"['pussy', 'bitches', 'know', 'sell']"
10628,"['anymore', 'believe', 'feels', 'know', 'get', 'hea', 'born', 'ghetto', 'la', 'shit']"
10629,"['know', 'saw', 'nigga']"
10630,"['guy', 'know', 'right', 'get', 'man', 'one', 'job', 'outran', 'joshnobz', 'yankees']"
10631,"['bitches', 'know', 'loud', 'fat', 'hate', 'right']"
10632,"['enough', 'bitches', 'suggest', 'know', 'care', 'speak', 'everybody', 'shit', 'watch', 'forreal']"
10633,"['side', 'bitches', 'know', 'rep', 'ratchet']"
10634,"['stupid', 'bitch', 'know', 'real', 'ass', 'still', 'w', 'hope', 'cool', 'karma', 'fucking']"
10635,"['stupid', 'bitch', 'know', 'real', 'ass', 'still', 'hope', 'cool', 'fucking', ""karma's""]"
10636,"['know', 'hoes']"
10637,"['face', 'tears', 'heard', 'screaming', 'know', 'joy', 'piglets']"
10638,"['know', 'right', 'twitter', 'hoe', 'one', 'shit', 'catfishin']"
10639,"['like', 'woods', 'forming', 'bitch', 'know', 'e', 'big', 'ruth', '#frohorsemen', 'koi']"
10640,"['douche', 'bitches', 'know', 'group', 'abused', 'discuss', 'asshole', 'words', 'cute', 'excessively', 'bag', 'message']"
10641,"['face', 'tears', 'bitches', 'know', 'tell', 'following', 'asses', 'stay', 'joy', 'would', 'smirking', 'hustlelinaa', 'self', 'cut', '#wwhd']"
10642,"['low', 'bitches', 'way', 'know', 'tho', 'world', 'hating', 'afford', 'nigga']"
10643,"['bitch', 'know', 'send', 'gon', 'maa', 'seen', 'way', 'face']"
10644,"['folk', 'wit', 'place', 'knows', 'white', 'colored', 'playing']"
10645,"['pussy', 'bitch', 'way', 'back', 'ah', 'nigga', 'know']"
10646,"['remind', 'bitch', 'getting', 'nigga', 'wit', 'blake', 'emotional', 'httptcovjcf', 'l8v3', '0r6thu', 'fucking']"
10647,"['laugh', 'bitch']"
10648,"['like', 'liu', 'bitch', 'swings', 'learned', 'bad', 'every', 'mood', 'wit', 'comes', 'kang', 'mane', 'true', 'goal', 'combat']"
10649,"['learnt', 'child', 'birds', 'learn', 'best', 'time']"
10650,"['got', 'em', 'two', 'monkey', 'one', 'go', 'need', 'let', 'hoes', 'speak-no-evil']"
10651,"['much', 'make', 'let', 'hoes']"
10652,"['like', 'girls', 'bitches', 'fair', 'sluts', 'hash', 'place', 'lied', 'dress', 'tag', 'reno', 'nic', 'cowgill']"
10653,"['like', 'chinks', 'buffets', 'hate', 'chinese']"
10654,"['like', 'loves', 'lot', 'tell', 'game', 'trash', 'talks', 'rivers']"
10655,"['face', 'like', 'bitch', 'sexy', 'bad', 'know', 'unamused', 'confused', 'whatever', 'cool', 'attitude', 'eh']"
10656,"['like', 'hoe', 'amusement']"
10657,"['balling', 'like', 'eyes', 'kids', 'acting', 'gangsters', 'leaving', 'bitches', 'ass', 'lol', 'scared', 'straight', 'beyond', 'end', 'hard']"
10658,"['bad', 'like', 'bitches']"
10659,"['face', 'hay', 'like', 'bitches', 'bad', 'blowing', 'smiling', 'kiss', 'stunna', 'heart-eyes', 'httptcorn', '0vrzfl6l']"
10660,"['problem', 'like', 'bitches', 'bad', 'fucking']"
10661,"['like', 'bitches', 'porches', 'bearers', 'imposed', 'benzes']"
10662,"['fast', 'pussy', 'like', 'teased', 'give']"
10663,"['like', 'bitches']"
10664,"['like', 'wings', 'bitches', 'money']"
10665,"['chilling', 'like', 'fucking', 'bitch']"
10666,"['like', 'bitches', 'bad', 'weed', 'good', 'roll']"
10667,"['else', 'like', 'bitches', 'anyone', 'matter', 'herbal', 'tea']"
10668,"['face', 'like', 'tears', 'mf', 'ass', 'hoe', 'hate', 'tweet', 'text', 'joy', 'back', 'favorite', 'says']"
