,tweet
13796,"['bitch', 'indefensible', 'point', 'much', 'offensive', 'people', 'killed', 'tend', 'coaching', 'playcalling']"
13797,"['chose', 'trash', 'less', 'miserable', 'respect', 'scum', 'consideration', 'people', 'city', 'neither', 'deserve', 'country']"
13798,"['seriously', 'crash', 'something', 'pole', 'blinkers', 'face', 'nose', 'steam', 'put', 'people', 'need', 'bitch', '#moveoutmyway']"
13799,"['bags', 'like', 'trash', 'enjoy', 'usually', 'douche', 'shows', 'white', 'people']"
13800,"['ca', 'trash', 'go', 'church', 'white', 'people', 'filth', 'hollywood']"
13801,"['vegetables', 'common', 'trash', 'grow', 'nothing', 'peasant', 'people']"
13802,"['people', 'unwashed', 'trash', 'live', '#thenetherlands']"
13803,"['bags', 'product', 'hair', 'trash', 'white', 'never', 'douche', 'people', 'use', 'unkempt']"
13804,"['people', 'play', 'trash', 'white', '#fantasygames']"
13805,"['trash', 'would', 'human', 'soulless', 'play', 'mosquito', 'give', 'gutter', 'people', 'filth', 'deserve', 'respect', '#roleplayinggames']"
13806,"['allowed', 'lights', 'drive', 'yellow', 'slam', 'brakes', 'people']"
13807,"['drive', 'reckless', 'trash', 'cars', 'fast', 'people', 'love']"
13808,"['wide', 'really', 'picture', 'makes', 'spelling', 'angry', 'far', 'reason', 'people', 'poor', 'httptcogygrzycijq', 'teabaggers']"
13809,"['miller', 'ezra', 'regardless', 'toward', 'perhaps', 'crack', 'changing', 'first', 'whether', 'queer', 'identifies', 'gay']"
13810,"['fan', 'diehard', 'lol', 'point', 'perhaps', 'yankee', 'watching', 'else', 'debacle', '#mlb', 'tigers', 'yankees']"
13811,"['permanent', 'er', 'little', 'bleachers', 'eyebrow', 'stayed', 'slit', 'tumbled']"
13812,"['person', 'going', 'buy', 'resolution', 'retarded', 'yeah', 'years', 'everyone', 'new', 'jackass', 'ps']"
13813,"['pan', 'never', 'peter', 'ho', 'land']"
13814,"['fuck', 'manning', 'peyton', 'pussy', 'ass', 'goon', 'elias']"
13815,"['going', 'drop', 'like', 'brat', 'prison', 'hoes', 'went', 'apollo', 'da', 'loyal', 'maria', 'phaedra']"
13816,"['like', 'phil', 'looking', 'hughes', 'old', '#mlb', 'yankees']"
13817,"['phillip', 'almost', 'rivers', 'like', 'wants', 'bad', 'play', 'call', 'look', 'dude', 'nigger']"
13818,"['god', 'like', 'lol', 'phone', 'hot', 'thank', 'hoe', 'disconnected', 'spot', 'shmediums']"
13819,"['bitch', 'cactus', 'drier', 'phone', 'scalp', 'yo']"
13820,"['photo', 'spooks', 'check', 'background', '1wghjazy', 'httptcohx']"
13821,"['bitch', 'score', 'favorite', 'vegas', 'bad', 'socialite', 'musical', 'photo', '#dragqueen', '#ladykimora', '8tbmyaj', 'httptcohdd', '#dragrace']"
13822,"['park', 'trash', 'giving', 'trailer', 'photo', '#ladykimora', 'httptcoljejfufulk', '#vegasqueens', '#transformthursday', '#vegasshowgirls']"
13823,"['ig', 'trash', 'morning', 'skull', 'body', 'white', 'giving', 'photo', 'good', '#webad', '#turntup', '#gayvegas', 'httptcode', '9o4tths', '#wepretty']"
13824,"['happy', 'photo', 'friday', 'bitches', 'httptco', '3filnpwcwe', '#kimorablac']"
13825,"['friday', 'blowing', 'happy', 'face', 'bitches', 'kiss', 'photo', 'lipstick', '#ladykimora', '7rv2dil7g', 'httptcoc', '#glamazon', '#rupaulsdragrace']"
13826,"['boobies', 'bitch', 'unlock', 'slice', 'kitchen', 'knife', 'kiss', 'mark', 'photo', 'httptcopukjtghipb', '#kimorablac', 'kimura']"
13827,"['going', 'bitch', 'boss', 'skull', 'ass', 'photo', 'barb', '#webad', 'httptco', '#turntup', '#gayvegas', '4l4wtsnkig', '#rupaulsdragrace', '#wepretty', '#minaj']"
13828,"['photo', 'bitch', '0jelcx0nku', 'httptco']"
13829,"['morning', 'photo', 'bitches', '4p3mk58gc4', 'httptco']"
13830,"['hoe', 'photo', 'mustard', 'beat', '#wdywt', 'httptcodkyqcnruno']"
13831,"['mains', 'face', 'bitches', 'smiling', 'photo', 'heart-eyes', '#ladykimora', 'yes', '42q', 'httptcoqechhko', 'vegas', 'turn-up']"
13832,"['photo', 'bitches', 'filtering', 'skull', 'barb', '#webad', 'httptcoa', '9k3hjjgg9', '#turntup', '#gayvegas', '#rupaulsdragrace', '#wepretty', '#minaj']"
13833,"['asian', 'advise', 'rest', 'made', 'let', 'bad', 'sole', 'peace', 'dude', 'photo', 'boys', 'old', 'glue', 'httptcouprjy', '6n48k']"
13834,"['friends', 'seriously', 'thumbs', 'funny', 'hoes', 'photo', '#getyourlife', 'httptconbnbgycfmi']"
13835,"['individuals', 'based', 'grouping', 'social', 'anarchism', 'photo', 'stands', 'free', 'order', '6gro4t8z', 'httptcoiy', 'anarcho-queer']"
13836,"['photo', 'intensifies', 'saying', 'gay', 'murderous-crows', 'wayward-sons-and-fallen-angels', 'httptcoqbktwtwfcy', 'deafreaperventus']"
13837,"['biggest', 'pussy', 'china', 'seen', '92sbv', 'httptcosziqi', 'photoset']"
13838,"['bed', 'frame', 'trash', 'physical', 'bitches', 'skinny']"
13839,"['day', 'top', 'claiming', 'circulating', 'mount', 'flag', 'holiest', 'pic', 'pilgrimage', 'feeds', 'isis', 'jihad', 'httptco', 'arafat', '46yfuflyzv']"
13840,"['like', 'face', 'weary', 'confusing', 'hoe', 'pic', 'dyke', 'looks', 'pooch', 'httptco', '88the7ezp7']"
13841,"['buy', 'fine', 'let', 'go', 'pick', 'find', 'hoe', 'time', 'city', 'chea', 'condom']"
13842,"['line', 'like', 'pickup', 'lady', 'meant', 'wait', 'literally', 'pussy', 'cats', 'cat', 'love']"
13843,"['fucking', 'picture', 'time', 'outside', 'fags', 'metro']"
13844,"['trash', 'crust', 'shit', 'dry', 'flaky', 'pie']"
13845,"['trash', 'would', 'us', 'shots', 'easily', 'drained', 'smh', 'pierce']"
13846,"['talkin', 'bitches', 'pillow', 'bad', 'nigga', 'basic', 'see']"
13847,"['like', 'chick', 'pillow', 'might', 'hoe', 'ya', 'nigga', 'lose', 'talkin', 'latin']"
13848,"['bitch', 'pink', 'hope', 'trade', 'bad', 'champagne', 'boo']"
13849,"['cuba', 'little', 'che', 'faggots', 'liberal', 'ur', 'wearing', 'pisses', 'move', 'ass', 'guevara', 'see', 'httptcoculwvpcpa']"
13850,"['screams', 'fag', 'whore', 'window', 'pisses', 'brett', 'much', 'people']"
13851,"['hustlers', 'business', 'bitches', 'pistols', 'bad']"
13852,"['bitches', 'pizza', 'wings']"
13853,"['bitch', 'salad', 'pizza', 'met', 'rude', 'cravings', 'alcohol', 'need', 'wantmy']"
13854,"['plaid', 'bitches', 'show']"
13855,"['cunt', 'aye', 'dead', 'play', 'twice', 'pyhscopathic']"
13856,"['play', 'get', 'pussy', 'fucked']"
13857,"['money', 'fuck', 'bitches', 'play', 'music', 'get']"
13858,"['play', 'hoes', 'like', 'lottery']"
13859,"['papa', 'playing', 'charlies', 'show', 'today', 'mn', 'pm', 'httpaistdatacoma', 'lutsen', '2oy4']"
13860,"['sex', 'playing', 'wrestling', 'ways', 'bind', 'brothers', 'providing', 'hoes', 'raw', 'condoms', 'talk', 'dogging', 'games']"
13861,"['lasted', 'last', 'playing', 'absolved', 'whitey', 'felt', 'white', 'today', 'pennsylvania', 'time', 'ends', 'one', 'guilt', 'fieldssuburbs']"
13862,"['money', 'going', 'like', 'playing', 'guess', 'find', 'hoe', 'ass', 'emotions', 'believe', 'niggas']"
13863,"['person', 'nice', 'honestly', 'shut', 'hoe', 'please']"
13864,"['control', 'face', 'joy', 'tears', 'hoe', 'please', 'yo']"
13865,"['jewelry', 'pictures', 'hoes', 'man', 'take', 'especially', 'please', 'vicious', 'dna']"
13866,"['bitch', 'lately', 'phone', 'hoe', 'ass', 'excuse', 'please']"
13867,"['runs', 'otherwise', 'romero', 'tomorrow', 'scoring', 'stop', 'please', '#mlb', '#bluejays', 'yankees']"
13868,"['twist', 'plot', 'bitch', 'fucked']"
13869,"['twist', 'plot', 'bitch']"
13870,"['twist', 'plot', 'hoes', 'loyal']"
13871,"['ex', 'words', 'dating', 'pm', 'use', 'swegpmyidnid']"
13872,"['raid', 'trap', 'da', 'police', 'niccas', 'try']"
13873,"['militant', 'yet', 'polite', 'font', 'stencil', '#ateam', 'httptcoghnenlmlje', 'army', 'typeface', 'birds', '#notfeeding']"
13874,"['bitches', 'political', 'ass']"
13875,"['face', 'get', 'still', 'look', 'polo', 'levis', 'jordans', 'pussypriceless', 'snapback']"
13876,"['poof', 'bitch', 'son', 'vamoose']"
13877,"['henry', 'hu', 'guys', 'right', 'charlie', 'poor', 'gut', 'httpyfrogcomh', '300cwrj', 'supposing']"
13878,"['feel', 'bitch', 'help', 'face', 'home', 'skillet', 'poor', 'ya', 'biscuit', 'resting', 'leone']"
13879,"['sound', 'like', 'pop', 'cisco', 'nigguh']"
13880,"['pussy', 'pop']"
13881,"['pussy', 'nigga', 'real', 'pop']"
13882,"['spirit', 'candy', 'brown', 'animal', 'charlie', 'always', 'dinner', 'knew', 'popcorn']"
13883,"['sweating', 'lol', 'pussy', 'popped', 'httptco', '9hyk5v0p']"
13884,"['poppy', 'bitch', 'get', 'give', 'low', 'disco']"
13885,"['bitch', 'discounts', 'poppy', 'tho', 'give', 'get', 'areal', 'lowwnaw']"
13886,"['warm', 'interviews', 'pops', 'fuzzy', 'remain']"
13887,"['eggplant', 'bitch', 'told', 'never', 'pops', 'stick', 'broke', 'ya']"
13888,"['life', 'porch', 'monkey']"
13889,"['life', 'porch', 'monkey', 'randell']"
13890,"['hollar', 'grandma', 'like', 'really', 'tried', 'fo', 'real', 'nig', 'porch']"
13891,"['make', 'hoe-oo', 'pornographic-oo-oo']"
13892,"['song', 'posted', 'new', '1rpitkiaf', 'httptcotbpouto', '6zr', 'gala', 'httptcoy']"
13893,"['song', 'posted', 'new', '3rb6gyqh', 'gala', 'music', 'httptcojq']"
13894,"['hoe', 'power', 'dat', 'bomb']"
13895,"['feel', 'bitch', 'says', 'really', 'girl', 'ppl', 'come', 'yes', 'handle']"
13896,"['allowed', 'arrested', 'grounds', 'retarded', 'got', 'year', 'practically', 'tonight', 'tampa', 'ml']"
13897,"['season', 'thy', 'upon', 'us', 'praise', 'lord', 'beanies']"
13898,"['ugly', 'nobody', 'go', 'pretty', 'got', 'hoes', 'man', 'time', 'girls', 'way', 'preach']"
13899,"['swore', 'like', 'would', 'soon', 'break', 'never', 'hoe', 'precisely', 'shit', 'stay']"
13900,"['preconceived', 'slant', 'awareness', 'based', 'libs', 'negative', 'majority', 'basis', 'interactions', 'prejudice', 'preservation', 'self', 'comes']"
13901,"['preparing', 'mean', 'called', 'play', 'night', 'cod', 'nigger', '#advancedwarfaredayzero']"
13902,"['many', 'pussy', 'freebies', 'get', 'pressed']"
13903,"['know', 'women', 'bitches', 'lol', 'assholes', 'pretend', 'love', 'em', 'calling']"
13904,"['money', 'day', 'whores', 'make', 'beg', 'stay', 'pretending', 'govt', 'president', 'ghetto', 'one', 'rain', 'utilities']"
13905,"['pretty', 'ass', 'nigga', 'httptcojqlst', '70msm']"
13906,"['prettier', 'face', 'bitches', 'pretty', 'even', 'titties', 'smiling']"
13907,"['bitch', 'pull', 'fucker', 'mother', 'pretty', 'like']"
13908,"['bitch', 'like', 'pull', 'pretty', 'motherfucker']"
13909,"['bitch', 'pretty', 'like', 'pull', 'muthafucka']"
13910,"['id', 'rather', 'every', 'detroit', 'pretty', 'thing', 'year', 'miss', 'whole', 'yankees', 'live', 'lose', 'real', 'steinbrenner', 'alas', '#glorydays']"
13911,"['bitch', 'pretty', 'got', 'phone', 'nigga', 'nudes', 'ya', 'sure']"
13912,"['instructed', 'bitch', 'welcome', 'attendants', 'pretty', 'oc', 'say', 'plane', 'flight', 'weird', 'exit']"
13913,"['going', 'bitch', 'probably', 'miss', 'tackle', 'see', 'kenzie', 'th']"
13914,"['without', 'friends', 'saved', 'diesel', 'face', 'would', 'joy', 'redneck', 'probably', 'tears', 'today', 'gas', 'engine', 'ass']"
13915,"['bitch', 'procrastination', 'really']"
13916,"['dis', 'drop', 'fire', 'produced', 'yung', 'hoe', 'httptcowzymxoljnt', 'bout']"
13917,"['spos', 'enjoyed', 'trash', 'white', 'professional']"
13918,"['bitch', 'project', 'soft', 'little', 'pay', 'ass']"
13919,"['promise', 'hit', 'bitch', 'say', 'love', 'say', 'obeyand', 'daygirl', 'genuinelyfuck']"
13920,"['made', 'bitch', 'promises', 'bitch']"
13921,"['costs', 'bitch', 'protect']"
13922,"['proud', 'patriot', 'redneck']"
13923,"['face', 'hoes', 'puffy']"
13924,"['going', 'bitch', 'yet', 'fuck', 'appearance', 'zero', 'still', 'lines', 'pig']"
13925,"['pull', 'nicra', 'bored']"
13926,"['ex', 'bitch', 'make', 'pull', 'mad']"
13927,"['ex', 'bitch', 'make', 'pull', 'mad']"
13928,"['bitch', 'make', 'pull', 'mad', 'x']"
13929,"['bitch', 'crying', 'loudly', 'ratchet', 'face', 'home', 'joy', 'tears', 'pulled', 'yes', 'way', 'coco']"
13930,"['something', 'proud', 'go', 'anybody', 'pulling', 'hoes', 'hand', 'raised']"
13931,"['trash', 'women', 'kids', 'questions', 'man', 'game', 'pullout', 'iyanla', 'intervention']"
13932,"['hoes', 'pumpkin', 'spice', 'da', 'marlboros']"
13933,"['hoe', 'punch', 'deserve']"
13934,"['broke', 'faggots', 'punk', 'ass']"
13935,"['bitch', 'punk', 'jus', 'ass', 'cop', 'bulldogged', 'httpstcosceoqiqbme']"
13936,"['walking', 'bitch', 'punk', 'like', 'something', 'prove', 'tall', 'got']"
13937,"['bitch', 'punk']"
13938,"['pussies', 'ladies', 'women', 'every', 'got', 'pussyan', 'ones']"
13939,"['wit', 'fuck', 'pussy', 'hoe', 'ass', 'niggas']"
13940,"['name', 'pussy', 'jesus', 'daddy', 'ass', 'nigguh']"
13941,"['k', 'trash', 'sad', 'lol', 'dumped', 'got', 'pussy', 'life', 'ass', 'love', 'ghetto', 'glad', ""french's"", 'chloe']"
13942,"['like', 'chick', 'pussy', 'girls', 'hatching', 'gay', 'zaammnn']"
13943,"['pussy', 'friends', 'voice', 'got', 'nicra']"
13944,"['pussy', 'ring', 'mouth', 'pinky']"
13945,['pussy']
13946,"['pussy', 'get', ""pussy's""]"
13947,"['pussy', 'need', 'get', 'pussy']"
13948,"['pussy', 'first', 'put', 'bitch']"
13949,"['ring', 'bitch', 'yo', 'put']"
13950,"['pussies', 'place', 'pussy', 'put', 'get']"
13951,"['ugly', 'bitch', 'make', 'everything', 'would', 'walk', 'car', 'crazy', 'ass', 'put', 'talk', 'love', 'fiona']"
13952,"['fun', 'said', 'lineup', 'put', 'instead', 'redskins', 'staying', 'dolphinsit']"
13953,"['bitch', 'lol', 'weights', 'put', 'rack', 'dick', 'back', ""chaney's"", 'httptcopthwskjhdy', 'sidh']"
13954,"['hands', 'bitch', 'grade', 'put', 'ya']"
13955,"['figure', 'bitch', 'put', 'yo', 'bedrock']"
13956,"['hands', 'bitch', 'gon', 'shoot', 'put']"
13957,"['bitch', 'tits', 'put', 'shit', 'back']"
13958,"['bitch', 'like', 'foreign', 'look', 'policy', 'making', 'pugin']"
13959,"['dino', 'faggot', 'man', 'ass', 'niggas', 'right', 'yuan']"
13960,"['faggot', 'tl', 'stop', 'yuan']"
13961,"['mi', 'love', 'hoes', 'mama', 'puedo', 'dino', 'quisiera', 'amaze']"
13962,"['bitches', 'feed', 'blowing', 'quit']"
13963,"['blunt', 'bitch', 'quit', 'hogging']"
13964,"['women', 'go', 'cuz', 'got', 'tired', 'quit', 'bitterness', 'hoe', 'ass', 'nigga', 'hung']"
13965,"['seriously', 'fucking', 'mad', 'wants', 'fuck', 'even', 'quit', 'faggot', 'think', 'talking', 'bc', 'shit', 'one']"
13966,"['teasing', 'bitch', 'quit']"
13967,"['r', 'trash', 'early', 'b', 'compared']"
13968,"['points', 'dog', 'charlie', 'via', 'mass', 'r-surge', 'coakley-d', 'demo-state', 'baker-r', 'httptcouovtvg', '5nnm']"
13969,"['bitch', 'like', 'sound', 'nigga', 'speaking', 'real']"
13970,"['republicans', 'charlie', 'take', 'governorship', 'baker', 'massachusetts', 'gov', 'race', 'httptcounfdqcqhyk', 'concede', 'oakley']"
13971,"['day', 'hands', 'bitch', 'tweet', 'fuck', 'rft', 'nigga', 'change', 'raising', 'em']"
13972,"['tasty', 'chewing', 'listen', 'crispy', 'go', 'told', 'rick', 'extra', 'shit', 'leg', 'back', 'bobs', ""kill'em"", 'niccas']"
13973,"['fun', 'vibes', 'bitches', 'positive', 'right', 'saying', 'weight', 'making', ""someone's""]"
13974,"['slave', 'like', 'trash', 'democrat', 'blacks', 'conservatives', 'pay', 'see', '#tcot', 'ring', 'proper']"
13975,"['bitch', 'know', 'fact', 'face', 'joy', 'tears', 'unless', 'never', 'ever', 'play', 'victory', 'hand', 'nigga', 'give', 'fiona']"
13976,"['face', 'unamused', 'shit', 'birds']"
13977,"['jane', 'aunt', 'seymour', 'crazy', 'bikini', 'rocks', 'httptco', '1puccv8t97']"
13978,"['cam', 'nice', 'hater', 'lol', 'another', 'dat', 'faggot', 'wow', 'dude', 'timatheracer']"
13979,"['bitch', 'ice', 'bring', 'hot', 'guard', 'alla', 'niggas', 'boys']"
13980,"['hands', 'bitch', 'purse', 'steal', 'bitches', 'getting', 'stfu', 'black', 'argument', 'think', 'yo', 'ok', 'clap']"
13981,"['say', 'bitches', 'hahaha', '7eu97dc', 'httptcodhk']"
13982,"['killed', 'columbus', 'america', 'found', '#sincethecubswonaworldseries', 'injuns']"
13983,"['mean', 'nigger', 'trash', 'fuck', 'httptconxpjprhsbu', 'macklemore']"
13984,"['bitch', 'girl', 'cares', 'cries', 'whiny', 'def']"
13985,"['queer', 'cole', 'fucking', 'j']"
13986,"['money', 'thing', 'hoes', 'want', 'yaw', 'dick']"
13987,"['bitches', 'funny', 'basic', 'hahahaha']"
13988,"['terrorist', 'least', 'ring', 'nj', 'yrs', 'ago', 'w', 'killed', '#brendantevlin', 'ttp', 'jihad', 'otherspa', 'httptcoqztxjv', '9x8j']"
13989,"['nothin', 'cut', 'bitch', 'aye']"
13990,"['video', 'cap', 'tipped', 'finale', 'say', 'stadium', 'yankee', 'twitter', '#farewellcaptain', 'httptcoqdldmwbwxj', 'peter', 'httpt']"
13991,"['bitch', 'happened', 'hoes', 'erase', 'hoe', 'boyfriend', 'swear', 'get', 'anymore']"
13992,"['femininity', 'embodiment', 'quintessential', 'told', 'pussy', 'today', 'drowning', 'sexual', 'woman']"
13993,"['supp', 'wigg']"
13994,"['bitch', 'go', 'wrong', 'loyal']"
13995,"['bitch', 'clingy', 'needy', 'men', 'issues']"
13996,"['kim', 'lil', 'hoes', 'sisters', 'k']"
13997,"['hoes', 'ugly', 'might', 'tripping']"
13998,"['models', 'food', 'go', 'bitches', 'rejected', 'play', 'argue', 'ass', 'better', 'bro', 'disney']"
13999,"['bae', 'friendly', 'pouting', 'horns', 'face', 'nose', 'kitchen', 'knife', 'hoe', 'steam', 'gets', 'angry', 'l', 'httptcofiggthzk']"
14000,"['tool', 'less', 'early', 'energy', 'prob', 'ho', 'want', 'def', 'tune', 'good', 'set', 'jab', 'httptcohxfjwy']"
14001,"['niggas', 'love', 'bitches', 'got']"
14002,"['customs', 'bitches', 'got', 'cross', 'cocaine', 'geekin', 'sneaking']"
14003,"['go', 'come', 'mouth', 'pussy', 'ass', 'tell', 'way', 'nobody']"
14004,"['day', 'mets', 'bees', 'lost', 'yankees', 'baseball', 'good']"
14005,"['bitch', 'pocket', 'face', 'right', 'index', 'pointing', 'always', 'unamused', 'backhand']"
14006,"['like', 'mad', 'know', 'face', 'bitches', 'joy', 'tears', '#wcw']"
14007,"['like', 'wi', 'girl', 'chill', 'mouth', 'run', 'hoe', 'nigga', 'nah', 'wayne', 'boa']"
14008,"['going', 'bitch', 'brother', 'bi', 'hood', 'us', 'find', 'jumped', 'belongs', 'niggas', 'said', '131st', 'emma']"
14009,"['money', 'wit', 'sweat', 'smirking', 'face', 'come', 'hoes']"
14010,"['pom', 'fucking', 'name', 'forget', 'poms', 'wearing', 'jerseys', 'men', 'grown', 'menus']"
14011,"['remember', 'cousin', 'fag', 'little', 'happy', 'hope', 'ass', 'one', 'good', 'bihday']"
14012,"['sauce', 'check', 'sole', 'stuff', 'miracles', 'httptcoeecezjrx', 'c', 'home']"
14013,"['flex', 'bitch', 'fly', 'tu', 'turning', 'ready', 'take', 'town', 'get', 'yo', 'main', 'stacking', 'cracking']"
14014,"['bitch', 'ass', 'hate', 'lying']"
14015,"['keep', 'calm', 'muslim', '#tcot', 'e2a', '#ccot', '6ht090s8', '#teapay', 'nra', 'httptcoiw', 'jihad', '#pjnet', '#rednationrising', '#tgdn', 'httpt']"
14016,"['hoes', 'ugly', 'worry']"
14017,"['bitch', 'past', 'gone', 'fact', 'laid', 'face', 'bitches', 'edges', 'sucking', 'unamused', 'look', 'swear', 'dick', 'hate', 'ttp']"
14018,"['hands', 'bitch', 'clapping', 'thangg', 'ya']"
14019,"['bae', 'sec', 'phone', 'hoes', 'hella', 'one', 'see', 'femme', 'httptcomztlpgx']"
14020,"['bruh', 'bitch', 'skull', 'flat', 'muscular', 'booty', 'httptco', '8vg3matceu']"
14021,"['bitch', 'fuck', 'low', 'announce', 'dm', 'trna', 'tideline']"
14022,"['bitch', 'messy', 'hell', 'w', 'rock', 'nail']"
14023,"['bitch', 'n', 'watch', 'checked', 'said', 'sometimes']"
14024,"['bitch', 'rick', 'james']"
14025,"['bitch', 'ass', 'fronting']"
14026,"['trip', 'bitch', 'n', 'told', 'mama', 'dat', 'rich', 'poor', 'look', 'act', 'neva', 'gang', 'us']"
14027,"['nat', 'bitch', 'since', 'nigga', 'yungin']"
14028,"['female', 'sum', 'collision', 'fuck', 'face', 'hoes', 'b', 'smiling', 'police', 'cops', 'jakes', 'love', 'pistol', 'da', 'officer', 'heart-eyes']"
14029,"['face', 'joy', 'tears', 'dat', 'changed', 'hoe', 'heard', 'unwin']"
14030,"['crying', 'loudly', 'face', 'joy', 'tears', 'hoe']"
14031,"['line', 'face', 'joy', 'tears', 'hoes', 'dude', 'spazzed']"
14032,"['lil', 'know', 'face', 'joy', 'bitches', 'stalking', 'niggas', 'tears', 'dizzy', 'yea', 'twitter']"
14033,"['feel', 'attached', 'way', 'trash', 'people', 'get', 'jump']"
14034,"['jury', 'lied', 'bitch', 'aaron', 'grand', 'times', 'ass', 'girlfriend', 'httptcok', '6x3dukhtf', ""hernandez's""]"
14035,"['little', 'home', 'lives', 'less', 'cheat', 'ho', 'likely']"
14036,"['bruh', 'circus', 'room', 'come', 'getting', 'hoes', 'staying', 'back']"
14037,"['state', 'draft', 'mock', 'pick', 'popular', 'wr', 'oregon', 'recent', 'drafts', 'tracker', 'httptcoaeuekmhkqx', 'httptc', '#49ers']"
14038,"['ugliest', 'face', 'joy', 'bitches', 'tears', 'ever', 'seen', 'httpstcojleydcegf']"
14039,"['feeling', 'hungover', 'yyeellooww', '#dbh', '7v4awdw', 'yellow', 'httptcohje']"
14040,"['going', 'pregnant', 'fact', 'bitches', 'matter', 'ass', 'slip', 'steps']"
14041,"['best', 'past', 'seeing', 'coloured', 'hair', 'made', 'thing', 'shows', 'ever', 'driving', 'crowds', 'people', 'sos', 'bandannas']"
14042,"['fag', 'swags', 'sauce']"
14043,"['bitch', 'mail', 'little', 'voice', 'ass', 'nigga', 'httptcon', '9dmdtvwts']"
