,tweet
12069,"['iraq', 'suicid', 'identifi', 'man', 'carri', 'massiv', 'camp', 'one', 'indonesia', 'bomb']"
12070,"['helicopt', 'keep', 'apach', 'mi', 'today', 'think', 'shot', 'mayb', 'prattl']"
12071,"['confer', 'upset', 'isi', 'purpos', 'jeddah', 'locat', 'seem', 'saudi']"
12072,"['school', 'target', 'ask', 'intern', 'specif', 'saudi']"
12073,"['video', 'paranoia', 'train', 'america', 'dash', 'taunt', 'near', 'camp', 'appear', 'mosul', 'tent', 'spread']"
12074,"['browni', 'tindal', 'bj', 'seem', 'experi', 'enhanc', 'special']"
12075,"['pussi', 'love', 'uk', 'seen', 'life', 'want', 'scare', 'go', 'shit']"
12076,"['guy', 'like', 'chamberlain', 'yanke', 'homeless', 'look', 'contest', 'job']"
12077,"['rap', 'tha', 'alway', 'flex', 'bitch', 'nigga', 'averag', 'twitter', 'pool', 'page', 'wit', 'n', 'joe', 'compet', 'sudden']"
12078,"['bitch', 'prize', 'he', 'littl', 'winner', 'joe', 'nobel', 'rip']"
12079,"['bitch', 'joe', 'shoot', 'young', 'gone']"
12080,"['alway', 'hot', 'got', 'page', 'hell', 'hoe', 'joe']"
12081,"['pussi', 'john', 'vietnam', 'disgust', 'reward', 'sellout', 'troop', 'screw', 'kerri']"
12082,"['john', 'shown', 'bitch', 'song', 'countri', 'legend']"
12083,"['carri', 'john', 'jay', 'crash', 'syria', 'isi', 'cnn', 'live', 'mccain']"
12084,"['johnathan', 'pussi', 'main', 'straight']"
12085,"['somebodi', 'johnni', 'bird', 'flip']"
12086,"['could', 'johnni', 'rebel', 'day', 'nigger']"
12087,"['hitchin', 'johnni', 'rebel', 'nigger', 'quit']"
12088,"['bitch', 'punk', 'johnni', 'doe']"
12089,"['crew', 'join', 'bitch']"
12090,"['jone', 'like', 'bitch', 'jon', 'respect', 'next', 'hope', 'lose', 'turn', 'fight', 'lost']"
12091,"['stupid', 'crack', 'jon', 'rick', 'perri', 'take', 'stew', 'moron']"
12092,"['jone', 'call-up', 'yanke', 'get', 'half', 'first', 'give', 'play', 'ga', 'ibanez', 'earlier', 'time']"
12093,"['face', 'like', 'tear', 'monica', 'superior', 'hoe', 'joy', 'look']"
12094,"['face', 'ya', 'alright', 'bitch', 'colleg', 'stuff', 'know', 'serious', 'jordan', 'fuck', 'confus', 'watch']"
12095,"['former', 'jose', 'soto', 'reflect', 'gay']"
12096,"['slight', 'pit', 'remain', 'make', 'possibl', 'highli', 'doubt', 'yellow', 'need', 'lap', 'josef']"
12097,"['face', 'tear', 'cri', 'josh', 'hoe', 'loudli', 'joy']"
12098,"['song', 'trash', 'j', 'loll', 'foot']"
12099,"['pussi', 'fleet']"
12100,"['pussi', 'rememb', 'juici', 'j', 'say', 'ratchet']"
12101,"['seem', 'still', 'juliu', 'pepper', 'retard']"
12102,"['side', 'shaw', 'girl', 'bitch', 'floor', 'door', 'josh', 'beaten', 'window', 'jump', 'cut', 'crib']"
12103,"['girl', 'girl', 'dat', 'love', 'fever', 'movi', 'jungl', 'daddi', 'crazi', 'take', 'drive', 'favorit', 'white', 'man', 'deep', 'wild', 'hard', 'color']"
12104,"['pussi', 'still', 'junior']"
12105,"['ju', 'nicra', 'n']"
12106,"['alway', 'bitch', 'hold', 'bad', 'ju', 'need', 'gone']"
12107,"['tho', 'mack', 'award', 'wild', 'wink', 'ju', 'nig', 'need']"
12108,"['face', 'thug', 'believ', 'tell', 'tire', 'ju', 'unamus', 'yesterday', 'ah', 'young', 'nicra']"
12109,"['ya', 'bitch', 'dummi', 'hear', 'get', 'respect', 'real', 'hebron', 'admir', 'ring', 'ju', 'sheet', 'back', 'wake', 'go', 'come']"
12110,"['got', 'free', 'lop', 'hoe', 'p']"
12111,"['promis', 'nigga', 'futur', 'wit', 'young']"
12112,"['yet', 'none', 'download', 'anyon', 'trash', 'io', 'naw', 'other', 'fix', 'issu']"
12113,"['like', 'got', 'bitch', 'nigga', 'burnt', 'laid', 'hair', 'weav', 'nothin', 'yo', 'want', 'bc', 'marvel', 'smell', 'shit', 'mean']"
12114,"['bitch', 'get', 'next', 'town', 'issu', 'attorney', 'troubl', 'mean', 'time']"
12115,"['releas', 'bought', 'pussi', 'new', 'whine']"
12116,"['georgia', 'pussi', 'bitch', 'player', 'dat', 'twitter', 'live', 'get', 'call', 'fade', 'basketbal', 'cut', 'come']"
12117,"['bitch', 'bad', 'everi', 'seen', 'pay', 'mean']"
12118,"['got', 'still', 'hoe', 'boyfriend', 'mean']"
12119,"['clean', 'knife', 'fingernail', 'hillbilli']"
12120,"['clean', 'clean', 'bitch']"
12121,"['like', 'hoe', 'look', 'cut', 'mean']"
12122,"['look', 'hoe', 'dick', 'cut', 'later']"
12123,"['offend', 'word', 'bitch', 'someth', 'look']"
12124,"['ladi', 'drop', 'dat', 'woman', 'chicken', 'as', 'fine', 'eva', 'pectin', 'da', 'best', 'love', 'color']"
12125,"['photo', 'got', 'browni', 'take', 'done']"
12126,"['face', 'park', 'got', 'bitch', 'almost', 'niec', 'lot', 'speed', 'pout', 'hit', 'chic']"
12127,"['gym', 'like', 'curl', 'got', 'jerri', 'old', 'coldest', 'hoe', 'black', 'bodi', 'saw']"
12128,"['got', 'took', 'nigga', 'bitch', 'rich', 'broke']"
12129,"['got', 'shit', 'bird', 'bless']"
12130,"['face', 'ff', 'king', 'bitch', 'ask', 'car', 'weari', 'stood', 'r', 'seriou', 'someon', 'casual']"
12131,"['hand', 'game', 'watch', 'as', 'save', 'zebra', 'jack', 'u', 'troubl']"
12132,"['face', 'floppi', 'bird', 'hit', 'smirk']"
12133,"['goin', 'crib', 'bitch', 'hold']"
12134,"['ran', 'inch', 'case', 'flat', 'get', 'could', 'redneck', 'day', 'better', 'put', 'goe', 'rim']"
12135,"['work', 'kill', 'stone', 'thank', 'bird', 'god', 'attent', 'commun', 'pay', 'class']"
12136,"['bitch', 'bumpi', 'flight', 'land', 'orlando']"
12137,"['consciou', 'bitch', 'know', 'let', 'even', 'self', 'u', 'pretti']"
12138,"['ellipt', 'like', 'wizard', 'bitch', 'typic', 'mythic', 'place', 'step', 'shit', 'watch', 'mystic']"
12139,"['thought', 'hillbilli', 'way', 'fuck', 'news', 'stori', 'look', 'kinda']"
12140,"['made', 'bitch', 'test']"
12141,"['face', 'feel', 'bitch', 'main', 'yo', 'might', 'fuck', 'horn', 'day', 'smile']"
12142,"['alway', 'bitch', 'hold', 'bad', 'need', 'gone']"
12143,"['pussi', 'like', 'know', 'fine', 'one', 'need', 'time']"
12144,"['answer', 'look', 'famili', 'member', 'life', 'want', 'feud', 'horribl', 'someon', 'say', 'see', 'retard']"
12145,"['bitch', 'order', 'food', 'cat', 'chine', 'bring']"
12146,"['thought', ""x'"", 'side', 'bitch', 'pas', 'neighborhood', 'came', 'end', 'across']"
12147,"['yanke', 'post', 'photo', 'stadium']"
12148,"['ice', 'purchas', 'slope', 'first', 'slipperi', 'trent']"
12149,"['girl', 'bitch', 'profil', 'princess', 'choic', 'luv', 'read', 'big', 'yeah', 'cool', 'closer']"
12150,"['like', 'standard', 'bitch', 'rememb', 'stay', 'lot', 'call', 'quiet', 'go', 'becom', 'cool', 'time']"
12151,"['bitch', 'four', 'as', 'last', 'said', 'see', 'bye', 'month', 'time']"
12152,"['ladi', 'old', 'get', 'tell', 'adopt', 'cunt', 'froze', 'life', 'said', 'front', 'late', 'yeah', 'kinda', 'yell']"
12153,"['face', 'road', 'tear', 'crow', 'gallop', 'joy', 'saw', 'across']"
12154,"['like', 'ladi', 'mom', 'boo', 'bitch', 'ugli', 'honey', 'boo', 'look', 'goddamn', 'saw']"
12155,"['shi', 'bitch', 'walk', 'game', 'as', 'street', 'polli', 'life', 'baddest', 'saw', 'would']"
12156,"['wat', 'saw', 'bitch', 'car']"
12157,"['fuck', 'bitch', 'hoe', 'say']"
12158,"['pussi', 'get', 'pyrex', 'dude', 'wear', 'seen', 'tonight', 'show', 'black', 'white', 'outfit']"
12159,"['unfathom', 'tear', 'beverli', 'cri', 'holt', 'hillbilli', 'seen', 'comparison', 'grandma', 'lou', 'hilar', 'stop', 'pic']"
12160,"['face', 'got', 'bitch', 'tear', 'tower', 'hea', 'seen', 'baddest', 'joy', 'citi', 'warm']"
12161,"['smile', 'smile', 'bitch', 'love']"
12162,"['nigga', 'whole', 'reserv', 'th', 'smoke', 'thank']"
12163,"['mentor', 'charli', 'help', 'great', 'w', 'catch', 'legend', 'latino', 'journo', 'thank', 'erickson', 'spoke', 'open', 'door']"
12164,"['dissent', 'pussi', 'coward', 'sta', 'patient', 'await', 'twitter', 'well', 'follow', 'noth', 'drop', 'block']"
12165,"['level', 'bitch', 'get', 'dark', 'drill', 'stand', 'elixir', 'upgrad']"
12166,"['bitch', 'hoe', 'god', 'dammit', 'stop', 'hard']"
12167,"['like', 'doo', 'singer', 'room', 'still', 'wop', 'line', 'stop', 'look']"
12168,"['ignor', 'bitch', 'straight']"
12169,"['like', 'bitch', 'nigga', 'chaser', 'wed', 'solid', 'straight', 'day', 'five']"
12170,"['bitch', 'swag', 'know', 'right', 'freeway', 'tie', 'shoe', 'drive']"
12171,"['somebodi', 'stupid', 'bar', 'get', 'hop', 'mad', 'lol', 'mention', 'nigger', 'head', 'go', 'search']"
12172,"['smoke', 'acr', 'touch', 'trna', 'send', 'jamaica', 'maker', 'two']"
12173,"['face', 'bitch', 'bad', 'sleep', 'thru', 'come']"
12174,"['bitch', 'next', 'crazi', 'lol', 'anoth']"
12175,"['wait', 'probat', 'bitch', 'get', 'know', 'moon', 'back', 'go', 'day', 'yeah', 'come']"
12176,"['scene', 'bitch', 'dark', 'watch', 'as', 'zero', 'pop']"
12177,"['tlc', 'world', 'found', 'call', 'anoth', 'total', 'bird', 'feel', 'need', 'useless', 'babi']"
12178,"['damn', 'aha', 'reek', 'bitch', 'fag', 'tip', 'stoner', 'weed', 'cop', 'walk', 'yell']"
12179,"['fake', 'face', 'bug', 'bitch', 'justin', 'perman', 'shit']"
12180,"['drool', 'like', 'sta', 'talk', 'serious', 'dude', 'make', 'k', 'chang', 'stop', 'cup', 'retard']"
12181,"['manli', 'michel', 'littl', 'hair', 'shape', 'foolish', 'look', 'mermaid', 'pretti']"
12182,"['rais', 'bitch', 'grown', 'talk', 'alreadi', 'well', 'michel', 'due', 'man', 'bout']"
12183,"['biscuit', 'trash', 'fc']"
12184,"['van', 'simpl', 'moet', 'hoe', 'racism', 'lol', 'ze', 'went', 'mar', 'meer', 'men', 'teen', 'blank', 'net']"
12185,"['hand', 'red', 'bitch', 'kate', 'coupl', 'come', 'heart', 'ok', 'chri']"
12186,['bitch']
12187,"['dri', 'like', 'bitch', 'jac', 'weav', 'wit', 'kangaroo', 'hoe', 'fuck', 'ah', 'look']"
12188,"['video', 'den', 'bitch', 'kane', 'dat', 'gone', 'wit', 'barrack', 'mane', 'new', 'brush', 'throw', 'made', 'shit', 'come', 'shot']"
12189,"['faggot', 'kane', 'west']"
12190,"['yard', 'stupid', 'ape', 'act']"
12191,"['like', 'feel', 'trophi', 'real', 'make', 'vers', 'hoe']"
12192,"['sta', 'bitch', 'bitch', 'nigga', 'wheel', 'carli', 'check', 'ju', 'put', 'better', 'drop']"
12193,"['shit', 'bitch', 'karma', 'figur']"
12194,"['karma', 'bitch']"
12195,"['alway', 'bitch', 'lucki', 'karma', 'right', 'around', 'catch', 'come', 'usual', 'peopl', 'break', 'goe']"
12196,"['get', 'karma', 'babi', 'bitch']"
12197,"['person', 'turn', 'bitch', 'karma', 'tabl', 'want', 'either', 'even', 'stop']"
12198,"['karma', 'bitch']"
12199,"['bitch', 'make', 'well', 'sure', 'beauti', 'karma']"
12200,"['meet', 'push', 'bitch', 'biggest', 'keep', 'ever', 'karma', 'button']"
12201,"['worst', 'karma', 'rememb', 'bitch']"
12202,"['karma', 'bitch', 'biggest']"
12203,"['lol', 'bitch', 'karma', 'sure']"
12204,"['bitch', 'huh']"
12205,"['bitch', 'karma']"
12206,"['love', 'bitch', 'old', 'guess', 'karma']"
12207,"['soon', 'along', 'bitch', 'get', 'real', 'fine', 'karma']"
12208,"['made', 'kate', 'popular', 'vodka', 'background', 'hoe']"
12209,"['face', 'tear', 'bitch', 'pasta', 'tonight', 'bye', 'exit', 'grand', 'la', 'joy']"
12210,"['sh', 'kawasaki', 'date', 'faggot']"
12211,"['like', 'hey', 'greet', 'cunt', 'say', 'make', 'lol']"
12212,"['poo', 'ya', 'tl', 'b', 'keep', 'dem', 'hoe']"
12213,"['soon', 'kid', 'keep', 'faggot', 'lie', 'peopl', 'realiz', 'thing']"
12214,"['face', 'tear', 'bitch', 'fuck', 'keep', 'squier', 'g', 'never', 'joy']"
12215,"['squeal', 'wait', 'bitch', 'nigga', 'real', 'fuck', 'keep', 'could', 'say']"
12216,"['bitch', 'inde', 'exclam', 'keep', 'ever', 'next', 'mark', 'sweat', 'doubl', 'need', 'reader']"
12217,"['like', 'charli', 'knee', 'away', 'keep', 'disgust', 'life', 'day', 'bodi', 'favorit', 'pa', 'would']"
12218,"['bitch', 'keep', 'reckless', 'year']"
12219,"['face', 'got', 'tear', 'nicra', 'dat', 'eat', 'light', 'lee', 'skin', 'da', 'joy', 'kenni']"
12220,"['menu', 'folk', 'cater', 'kentucki', 'fri', 'da', 'white', 'color']"
12221,"['tha', 'beat', 'hoe', 'ketchup']"
12222,"['kevin', 'ha', 'bitch']"
12223,"['last', 'night', 'palett', 'new', 'artist', 'color', 'backpack']"
12224,"['pussi', 'mao', 'work', 'whole', 'pop', 'guess', 'pregnant', 'french', 'put', 'montana']"
12225,"['spot', 'kick', 'fuck', 'dem', 'da']"
12226,"['ya', 'bitch', 'ride', 'make', 'kick', 'door', 'hous', 'want', 'past', 'sit', 'smack']"
12227,"['kick', 'right', 'pussi', 'bitch']"
12228,"['like', 'bitch', 'kick', 'hous', 'pam']"
12229,"['kick', 'like', 'mention']"
12230,"['bitch', 'kid']"
12231,"['mother', 'call', 'kid', 'sluttish', 'mad', 'call', 'hoe', 'back', 'day', 'put', 'cool', 'thing']"
12232,"['hand', 'squid', 'bitch', 'octopu']"
12233,"['pussi', 'sex', 'orgasm', 'weak', 'imposs', 'kill', 'hold', 'heat', 'back', 'four-pli', 'tea', 'bodi']"
12234,"['la', 'trash', 'kill']"
12235,"['bitch', 'dat']"
12236,"['hate', 'n', 'killin', 'hoe', 'ex']"
12237,"['indiana', 'win', 'spacer', 'home', 'kill', 'basketbal', 'nba']"
12238,"['got', 'bitch', 'alright', 'honestli', 'kim', 'nigga', 'mani', 'strang', 'rather', 'k', 'would', 'mile']"
12239,"['like', 'surgeri', 'tranni', 'kim', 'look']"
12240,"['nasti', 'funki', 'mad', 'fuck', 'fat', 'as', 'friend', 'kinda', 'hoe']"
12241,"['bitch', 'believ', 'see', 'as', 'cruis', 'around', 'clown', 'colour', 'want', 'kinda', 'le', 'yeah', 'one', 'best', 'walk']"
12242,"['spit', 'bitch', 'gum', 'hair', 'want', 'kinda']"
12243,"['king', 'album', 'trash', 'tip', 'v', 'ti']"
12244,"['guy', 'hide', 'replac', 'wing', 'kip', 'bad', 'po', 'work', 'pd', 'die', 'anoth', 'yellow', 'seattl']"
12245,"['bitch', 'fuck', 'go', 'dumb', 'hinrich', 'kirk']"
12246,"['conductor', 'imo', 'bitch', 'kiss']"
12247,"['bitch', 'second', 'ad', 'stori', 'anoth', 'think', 'imi', 'record', 'new', 'kiss']"
12248,"['kiss', 'bitch', 'suck']"
12249,"['face', 'knock', 'chunki', 'em', 'wit', 'nose', 'pistol', 'steam', 'sum']"
12250,"['fm', 'knock', 'bitch', 'di', 'big', 'everywher', 'dent']"
12251,"['stupid', 'bitch', 'know', 'real', 'as', 'fuck', 'still', 'hope', 'cool']"
12252,"['face', 'got', 'bitch', 'weari', 'know', 'bad', 'microphon']"
12253,"['pant', 'way', 'know', 'wear', 'bird']"
12254,"['necessari', 'fag', 'know', 'littl', 'ultim', 'light', 'god', 'die', 'anti-gay', 'joke', 'warrior', 'love', 'crusad']"
12255,"['know', 'see', 'heard', 'bitch']"
12256,"['know', 'like', 'bitch', 'like']"
12257,"['anyth', 'bitch', 'make', 'woman', 'deserv', 'make', 'settl', 'want', 'know', 'le']"
12258,"['quick', 'bitch', 'nigga', 'real', 'take', 'known']"
12259,"['bryant', 'pussi', 'kobe', 'bitch', 'grow']"
12260,"['kobe', 'hoe']"
12261,"['hand', 'kobe', 'tho', 'fat', 'victori', 'lol', 'realli', 'think', 'peopl', 'white', 'give', 'break', 'retard']"
12262,"['kobe', 'bitch', 'nigga', 'as', 'dwight', 'soft']"
12263,"['kraken', 'bitch', 'item', 'sip', 'element', 'wit']"
12264,"['bitch', 'swag']"
12265,"['kyle', 'bitch']"
12266,"['like', 'social', 'anyth', 'bitch', 'nigga', 'crack', 'rock', 'bad', 'fa', 'as', 'l7', 'site', 'want', 'sniff', 'dope', 'post']"
12267,"['la', 'japan', 'que', 'primer', 'una', 'en', 'fact', 'vez']"
12268,"['bitch', 'bu', 'world', 'baddest', 'place', 'la', 'see', 'stop']"
12269,"['nigga', 'hold', 'fat', 'liter', 'hoe']"
12270,"['guy', 'mao', 'call', 'disgrac', 'former', 'hous', 'advic', 'offer', 'care', 'fl', 'say', 'joe', 'redneck', 'yeah', 'presid', 'whitehous']"
12271,"['sweet', 'mao', 'bitch', 'ye', 'nah', 'beat', 'ok']"
12272,"['mao', 'bitch', 'honestli', 'word', 'care', 'away', 'seen', 'offer', 'regard', 'post', 'meme']"
12273,"['alway', 'mao', 'bitch', 'go', 'ladder']"
12274,"['mao', 'hoe', 'call', 'realli', 'lol', 'yeah']"
12275,"['like', 'mao', 'comeback', 'twat', 'asshol', 'shave', 'side', 'say', 'head', 'damn']"
12276,"['mao', 'sta', 'bitch', 'twitter', 'littl', 'as', 'hoe', 'use', 'need', 'site']"
12277,"['teenag', 'life', 'wife', 'tcga', 'suck', 'hoe']"
12278,"['sh', 'bean', 'stupid', 'bitch']"
12279,"['behind', 'gasp', 'much', 'bitch', 'phone']"
12280,"['face', 'scratch', 'ya', 'bitch', 'twitter', 'cri', 'hea', 'loudli', 'famou', 'record', 'strip', 'damn']"
12281,"['face', 'tear', 'bitch', 'dead', 'complain', 'tbt', 'found', 'joy', 'diari']"
12282,"['got', 'know', 'pat', 'hoe', 'smutti', 'destroy', 'shut', 'tonight', 'white']"
12283,"['face', 'tear', 'stupid', 'bitch', 'alreadi', 'door', 'nah', 'tell', 'back', 'stand', 'joy', 'come']"
12284,"['face', 'somebodi', 'tear', 'bitch', 'book', 'read', 'say', 'attent', 'comment', 'one', 'medic', 'need', 'joy']"
12285,"['spo', 'hockey', 'trash', 'american', 'soccer', 'bye', 'best']"
12286,"['face', 'tl', 'get', 'cri', 'faggot', 'fuck', 'loudli', 'gay', 'two']"
12287,"['gucci', 'song', 'as', 'bump', 'coupl', 'realli', 'hoe']"
12288,"['shade', 'like', 'den', 'saw', 'taken', 'ho', 'lol', 'swahili']"
12289,"['print', 'heal', 'leopard', 'get', 'wit', 'jesu', 'folk', 'want', 'tattoo', 'hoe']"
12290,"['face', 'tear', 'bitch', 'rememb', 'ye', 'cri', 'hair', 'ask', 'lol', 'said', 'like', 'loudli', 'joy']"
12291,"['hear', 'republican', 'care', 'noth', 'take', 'lol', 'benghazi', 'prove', 'pro']"
12292,"['talk', 'internet', 'live', 'ceas', 'lol', 'monkey', 'never', 'wonder']"
12293,"['pussi', 'yea', 'eye', 'bitch', 'hallin', 'get', 'as', 'bouncer', 'lol', 'go', 'clearli']"
12294,"['salt', 'freddi', 'bird', 'still', 'man', 'harri', 'wet', 'parri']"
12295,"['leg', 'as']"
12296,"['nasti', 'team', 'got', 'footbal', 'lot', 'thirsti', 'meal', 'want', 'ticket', 'stay', 'muck', 'lol', 'run', 'lou', 'thru', 'hoe']"
12297,"['water', 'rust', 'yemen', 'mean', 'met', 'hoe', 'last', 'te', 'wet', 'zion', 'trolley', 'juli']"
12298,"['pussi', 'game', 'head', 'better', 'ladi']"
12299,"['real', 'ladi', 'nicra', 'love']"
12300,"['bitch', 'nigga', 'rememb', 'speak', 'includ', 'sh', 'great', 'trifl', 'tri', 'lol', 'friend', 'woman', 'ladi']"
12301,"['bitch', 'ladi', 'fuck', 'lie', 'hoe', 'night', 'first', 'lone', 'let']"
12302,"['like', 'visit', 'let', 'grow', 'hoe', 'ur', 'want', 'ladi', 'seem']"
12303,"['pussi', 'better', 'ladi', 'person']"
12304,"['ladi', 'bitch', 'got', 'burn', 'someth', 'next', 'think', 'gon', 'el', 'itch', 'say', 'coach', 'ti']"
12305,"['garbag', 'maker', 'yellow', 'purpl']"
12306,"['right', 'maker', 'trash']"
12307,"['feel', 'fan', 'pain', 'yanke', 'today', 'end', 'season', 'basketbal', 'feel', 'maker']"
12308,"['bitch', 'odom', 'pathet', 'littl', 'lamar']"
12309,"['averag', 'still', 'nothin', 'lame', 'press', 'stiletto', 'u', 'mc', 'play', 'pimp', 'let', 'hoe']"
12310,"['nigga', 'trash', 'lame']"
12311,"['wait', 'bitch', 'nigga', 'lame', 'creat', 'line', 'el', 'someon', 'shit']"
12312,"['bad', 'time', 'bitch']"
12313,"['thought', 'smoke', 'pay', 'person', 'bitch', 'talk', 'st', 'last', 'night', 'want', 'bout', 'go']"
12314,"['b', 'outta', 'shi', 'bitch', 'yank', 'wore', 'time', 'wear', 'last', 'fuck', 'today', 'fought', 'ratchet']"
12315,"['bitch', 'well', 'last', 'oval', 'cuf', 'year']"
12316,"['bitch', 'well', 'cuf', 'last', 'year']"
12317,"['nigga', 'convoy', 'night', 'late', 'good', 'phone']"
12318,"['ya', 'got', 'studio', 'night', 'life', 'late']"
12319,"['latina', 'bitch']"
12320,"['bitch', 'laugh']"
12321,"['deck', 'stencil', 'laugh', 'jesu', 'yellow', 'gave']"
12322,"['bomb', 'laugh', 'hoe', 'sexi']"
12323,"['candi', 'floor', 'class', 'found', 'lauren', 'trash', 'ate']"
12324,"['law', 'fold', 'jesu', 'clap', 'u', 'pray', 'hand', 'let', 'hoe']"
12325,"['enemi', 'got', 'law', 'bitch', 'know', 'mani', 'even']"
12326,"['cri', 'bitch', 'lil', 'hebron', 'bout']"
12327,"['bitch', 'lever', 'call', 'lol', 'shatner', 'burn']"
12328,"['rock', 'lol', 'wit', 'lean']"
12329,"['singl', 'bound', 'leap', 'tall', 'hoe']"
12330,"['traumat', 'nicra', 'leav']"
12331,"['one', 'leav', 'fix', 'infrastructur', 'r', 'whine', 'god', 'wait', 'pay']"
12332,"['pussi', 'bitch', 'love', 'leav', 'hous', 'everyon', 'fuck', 'relationship', 'share', 'peopl']"
12333,"['laugh', 'bitch', 'make', 'leav', 'ronson', 'as', 'fuck', 'heat']"
12334,"['trash', 'would', 'leav']"
12335,"['kitchen', 'bitch', 'leav']"
12336,"['bitch', 'hebron', 'jacket', 'full', 'warm']"
12337,"['like', 'ea', 'hebron', 'hoe', 'gone', 'drunk']"
12338,"['pussi', 'alway', 'pick', 'get', 'hebron', 'cramp', 'shit']"
12339,"['face', 'tear', 'bitch', 'messag', 'littl', 'call', 'comment', 'left', 'joy', 'delet', 'nice']"
12340,"['bitch', 'as', 'final', 'indic', 'sing', 'call', 'went', 'left', 'bos']"
12341,"['face', 'along', 'bitch', 'sleep', 'last', 'stress', 'left', 'need']"
12342,"['leg', 'made', 'bitch', 'day']"
12343,"['face', 'cri', 'legion', 'loudli', 'jig']"
12344,"['bitch', 'nigga', 'talk', 'femm', 'find', 'shit']"
12345,"['like', 'yo-yo', 'scissor', 'timber', 'lesbian']"
12346,"['clue', 'get', 'lesson', 'heterosexu', 'wat', 'besid', 'fag', 'u', 'sam', 'el', 'bnfl', 'need', 'breeder', 'thing', 'michael']"
12347,"['n', 'let', 'bitch', 'hoe']"
12348,"['got', 'bitch', 'whip', 'bless', 'small', 'room', 'god', 'everyon', 'dick', 'show', 'say', 'shit', 'let']"
12349,"['terribl', 'nd', 'bitch', 'set', 'rock', 'bad', 'let', 'di', 'tri', 'dolphin', 'stuck', 'block', 'gone']"
12350,"['tri', 'nigga', 'let']"
12351,"['meet', 'daddi', 'tri', 'fuck', 'around', 'let']"
12352,"['let', 'hoe', 'stop']"
12353,"['side', 'peac', 'sh', 'respond', 'wish', 'boyfriend', 'fuck', 'text', 'hoe', 'let', 'would']"
12354,"['face', 'tear', 'bitch', 'littl', 'repo', 'delet', 'joy', 'let']"
12355,"['face', 'social', 'tear', 'bitch', 'floyd', 'today', 'bitter', 'find', 'joy', 'network', 'let']"
12356,"['steadi', 'come', 'pistol', 'phase', 'go', 'block', 'let', 'hoe']"
12357,"['bitch', 'cream', 'ice', 'see', 'let', 'titti']"
12358,"['pussi', 'work', 'let', 'mcknight', 'show', 'brian', 'music', 'accolad', 'everyth']"
12359,"['sta', 'bitch', 'glass', 'tell', 'someth', 'brought', 'think', 'full', 'gulp', 'let', 'thing']"
12360,"['let', 'gm', 'hoe', 'text']"
12361,"['nigga', 'bitch', 'hate', 'love', 'let']"
12362,"['commenc', 'jig', 'let']"
12363,"['booti', 'mao', 'feel', 'take', 'good', 'hood', 'let']"
