,tweet
13186,"['see', 'fuck', 'along', 'bitch', 'funni', 'lol', 'fan', 'heat', 'nah', 'bull', 'bitter', 'get', 'em']"
13187,"['cuf', 'got', 'hoe', 'freak', 'nah', 'nigga', 'multipl', 'wu']"
13188,"['anguish', 'swung', 'fact', 'face', 'hoe', 'matter', 'hoe', 'yu', 'nah', 'get', 'yo']"
13189,"['dawg', 'ugliest', 'bitch', 'friend', 'wtf', 'nah', 'tri', 'club', 'time', 'nigga', 'offici', 'set']"
13190,"['barber', 'chees', 'blow', 'bring', 'face', 'shop', 'nicra', 'fri', 'kiss', 'smile', 'wth', 'nah', 'plea', 'unamus', 'get', 'one']"
13191,"['know', 'dark', 'pictur', 'babi', 'lol', 'nicra', 'as', 'light', 'nah', 'andi']"
13192,"['tongu', 'squint', 'blow', 'face', 'joy', 'nose', 'got', 'tear', 'nicra', 'ga', 'steam', 'nah']"
13193,"['hoe', 'tho', 'nah', 'dm', 'broke']"
13194,"['make', 'nah', 'get', 'hoe', 'ju', 'watch', 'sta', 'fuck', 'bout', 'love']"
13195,"['yet', 'flat', 'bitch', 'still', 'nah', 'booti', 'asleep']"
13196,"['retard', 'nah', 'show', 'waist', 'defi', 'definit', 'tell', 'peopl', 'tri']"
13197,"['bubbl', 'bitch', 'give', 'nake', 'bath']"
13198,"['point', 'ha', 'face', 'hand', 'as', 'talk', 'clap', 'hand', 'bitch', 'person', 'gestur', 'thumb', 'joy', 'b', 'nanni', 'tear', 'weari', 'hoe', 'victori', 'extra', 'hundr']"
13199,"['naomi', 'mile', 'cyru', 'bitch', 'campbel', 'lol', 'crazi']"
13200,"['bitch', 'q', 'nappi', 'hair', 'chin']"
13201,"['lawless', 'marriag', 'lol', 'review', 'oregon', 'call', 'nation', 'gay']"
13202,"['talk', 'shitti', 'line', 'trash', 'natur', 'rag', 'anoth', 'club', 'leftist', 'fall', 'better']"
13203,"['red', 'alaska', 'butter', 'majesti', 'caught', 'beauti', 'water', 'rare', 'melt', 'natur', 'photo', 'crab', 'king']"
13204,"['av', 'huge', 'spread', 'matur', 'pussi', 'model', 'naughti', 'dick', 'sweet']"
13205,"['play', 'naw', 'bitch', 'bad', 'fuck']"
13206,"['go', 'state', 'week', 'esp', 'mad', 'naw', 'faggot', 'penn', 'talk', 'as', 'one']"
13207,"['bitch', 'naw', 'mill', 'mc', 'meek']"
13208,"['bitch', 'goin', 'monster', 'naw', 'maniac', 'lol', 'lyric']"
13209,"['naw', 'girl', 'hoe', 'freeli']"
13210,"['damn', 'naw', 'danc', 'sit', 'couch', 'hoe', 'floor', 'woman']"
13211,"['feel', 'kno', 'wit', 'hoe', 'spine', 'talk', 'gun', 'bout', 'nd', 'work', 'ya']"
13212,"['knew', 'nd', 'bitch', 'thought']"
13213,"['bitch', 'drop', 'nigga', 'need']"
13214,"['pussi', 'need', 'hispan']"
13215,"['lol', 'got', 'hoe', 'nelli', 'sing']"
13216,"['bitch', 'trust', 'neva']"
13217,"['bitch', 'actual', 'relationship', 'nffo', 'unless', 'never', 'put', 'much', 'put']"
13218,"['person', 'bitch', 'food', 'bottom', 'never', 'argu', 'hand', 'chain', 'tip']"
13219,"['never', 'bitch']"
13220,"['bring', 'bitch', 'never', 'hoe', 'hous', 'talk']"
13221,"['never', 'bitch', 'like']"
13222,"['home', 'never', 'hoe', 'ga', 'take', 'as']"
13223,"['bitch', 'impress', 'never', 'give', 'need']"
13224,"['next', 'bitch', 'name', 'never', 'give', 'prosper']"
13225,"['never', 'go', 'retard', 'full']"
13226,"['cut', 'bitch', 'never', 'leech', 'keep', 'time', 'life', 'take', 'give']"
13227,"['never', 'bitch', 'trust', 'leav']"
13228,"['feel', 'bitch', 'like', 'boy', 'make', 'le', 'let', 'anyth', 'bad', 'never']"
13229,"['let', 'never', 'hoe', 'stand', 'get']"
13230,"['use', 'dat', 'phone', 'never', 'let', 'twitter']"
13231,"['mess', 'last', 'name', 'know', 'unless', 'never', 'jail', 'hoe', 'went']"
13232,"['ratchet', 'straight', 'never', 'hoe', 'put', 'nothin', 'pas']"
13233,"['never', 'like', 'pussi', 'seen']"
13234,"['tongu', 'jolli', 'rancher', 'yellow', 'tint', 'never', 'seen', 'lemon', 'ate']"
13235,"['lol', 'bird', 'never', 'today', 'seen', 'poop', 'purpl']"
13236,"['day', 'bitch', 'fuck', 'could', 'never', 'bet', 'first', 'seen', 'yo']"
13237,"['bitch', 'stay', 'lay', 'never', 'keep', 'take', 'work']"
13238,"['never', 'bitch', 'love', 'tell']"
13239,"['never', 'bitch', 'tell']"
13240,"['bitch', 'seriou', 'thought', 'face', 'weari', 'key', 'kitchen', 'knife', 'never', 'hand', 'fiona', 'rais', 'cruis', 'new']"
13241,"['bitch', 'fuck', 'know', 'faith', 'bitch', 'got', 'never', 'say', 'trust', 'anyon', 'get', 'one']"
13242,"['point', 'bitch', 'took', 'never', 'trust', 'nigga', 'hundr']"
13243,"['info', 'nicra', 'anoth', 'never', 'man', 'trust', 'volunt']"
13244,"['never', 'turn', 'back', 'bird']"
13245,"['never', 'bitch', 'psycho', 'item']"
13246,"['person', 'gestur', 'stupid', 'bitch', 'play', 'never', 'far', 'might']"
13247,"['like', 'jersey', 'yellow', 'green', 'charli', 'chevron', 'stripe', 'brown', 'new']"
13248,"['avi', 'bitch', 'new', 'weak']"
13249,"['bitch', 'alreadi', 'second', 'episod', 'new']"
13250,"['glossi', 'face', 'shi', 'joy', 'sharp', 'button', 'tear', 'white', 'hoe', 'color', 'bos', 'said', 'new']"
13251,"['pussi', 'better', 'alway', 'new']"
13252,"['papa', 'charli', 'show', 'new', 'mn', 'announc', 'decemb']"
13253,"['papa', 'charli', 'show', 'mn', 'announc', 'januari', 'new']"
13254,"['rice', 'come', 'song', 'hoe', 'ray', 'new']"
13255,"['bruno', 'bitch', 'strategi', 'get', 'mar', 'new']"
13256,"['make', 'color', 'neon', 'test', 'poop', 'cancer', 'colon', 'new']"
13257,"['bitch', 'popper', 'ever', 'year', 'parti', 'get', 'load', 'new']"
13258,"['next', 'sunday', 'faggot']"
13259,"['next', 'bitch', 'goin', 'fuck', 'lol', 'spot']"
13260,"['next', 'gone', 'bunni', 'dark', 'dat', 'coon', 'call', 'time', 'p', 'jungl']"
13261,"['next', 'trash', 'magic', 'tri', 'leav', 'written', 'time', 'jacket', 'initi']"
13262,"['longer', 'nicra', 'dm', 'follow', 'bout', 'talk', 'lame', 'twitter']"
13263,"['di', 'bitch', 'play', 'n', 'nicra', 'phone', 'game']"
13264,"['gone', 'gas', 'never', 'hoe', 'meet', 'smh', 'polli', 'pop']"
13265,"['jerzi', 'nicra', 'hate']"
13266,"['walk', 'kno', 'catch', 'nicra', 'flat', 'club']"
13267,"['solo', 'di', 'hit', 'play', 'dat', 'hand', 'victori', 'bet', 'weekend', 'err']"
13268,"['ugli', 'catch', 'cri', 'loudli', 'guess', 'dem', 'theft', 'face', 'joy', 'tri', 'tear', 'holiday', 'charg', 'get', 'fa', 'da']"
13269,"['trna', 'role', 'play', 'face', 'get', 'hoe', 'sta', 'instead', 'unamus', 'shit', 'yo', 'dollar']"
13270,"['like', 'pull', 'tri', 'nicra', 'alway', 'need', 'mine', 'use']"
13271,"['fuck', 'nice', 'ponder', 'run', 'base']"
13272,"['bitter', 'crystallin', 'nail', 'compound', 'yellow', 'theophyllin', 'wear', 'nichola', 'shi', 'tea', 'leav', 'extract', 'lucki']"
13273,"['cannon', 'texa', 'bitch', 'high', 'school', 'year', 'movi', 'pretend', 'nick', 'went', 'month', 'old']"
13274,"['dis', 'nicki', 'cassidi', 'mad', 'fuck', 'bitch', 'gotten', 'tho', 'respons', 'as', 'look', 'kill', 'howev', 'due', 'credit']"
13275,"['nicki', 'fuck', 'skinni', 'oh', 'said']"
13276,"['day', 'bitch', 'nina', 'like', 'fire', 'first', 'nigga', 'job', 'slept']"
13277,"['cheroke', 'bitch', 'pill', 'got', 'pop', 'nigga', 'back']"
13278,"['walk', 'bitch', 'dead', 'tyre', 'nigga', 'smh']"
13279,"['hit', 'as', 'nigga', 'melo', 'dyke', 'garbag']"
13280,"['window', 'attitud', 'bitch', 'speak', 'funki', 'gentleman', 'straight', 'as', 'nigga', 'shit', 'come', 'goe']"
13281,"['go', 'smallest', 'end', 'hoe', 'mess', 'take', 'nigga', 'moral', 'stori', 'judo', 'sign', 'get', 'd1']"
13282,"['hand', 'open', 'fuck', 'chick', 'bad', 'built', 'ion', 'fat', 'hoe', 'nigga', 'want', 'yo']"
13283,"['bitch', 'goin', 'fuck', 'feel', 'face', 'nigga', 'none', 'nigga', 'think', 'wolf', 'frog', 'shit', 'yo']"
13284,"['point', 'bitch', 'treat', 'nigga', 'want', 'treat', 'hundr']"
13285,"['bitch', 'gone', 'like', 'room', 'nigga', 'get']"
13286,"['outta', 'know', 'got', 'hoe', 'nigga', 'lean', 'nigga', 'pong']"
13287,"['got', 'hoe', 'find', 'nigga', 'quick']"
13288,"['bitch', 'hungri', 'nigga']"
13289,"['grade', 'graduat', 'hoe', 'nigga', 'th', 'wu']"
13290,"['ill', 'make', 'home', 'girl', 'hoe', 'call', 'take', 'nigga', 'share', 'dick', 'ya', 'em', 'main']"
13291,"['cracker', 'chase', 'nigga']"
13292,"['bitch', 'nigga']"
13293,"['bitch', 'wee', 'pee', 'nigga']"
13294,"['retweet', 'shit', 'nigga', 'trash']"
13295,"['date', 'truli', 'cuz', 'got', 'say', 'pussi', 'keep', 'never', 'instal', 'nigga', 'said', 'get', 'plan']"
13296,"['sweat', 'bitch', 'like', 'guilti', 'nigga', 'preacher']"
13297,"['live', 'hope', 'got', 'pussi', 'nigga']"
13298,"['feel', 'beaten', 'like', 'face', 'weari', 'pussi', 'nigga', 'nd', 'eat', 'fool']"
13299,"['hand', 'best', 'made', 'rider', 'nigga', 'rais', 'goe']"
13300,"['bitch', 'cactu', 'made', 'nigga', 'yu']"
13301,"['scare', 'bitch', 'face', 'joy', 'tear', 'blunt', 'nigga', 'pas']"
13302,"['ink', 'go', 'come', 'lol', 'sign', 'everybodi', 'snatch', 'revis', 'shift', 'nigga', 'want', 'tri', 'redskin', 'le']"
13303,"['nigga', 'believ']"
13304,"['bitch', 'like', 'face', 'joy', 'tear', 'hand', 'pimp', 'pay', 'rais', 'actin', 'nigga']"
13305,"['bitch', 'keep', 'check', 'nigga', 'need']"
13306,"['fuck', 'bitch', 'watch', 'nigga', 'hate']"
13307,"['bitch', 'buy', 'impress', 'outfit', 'nigga']"
13308,"['like', 'bitch', 'hoe', 'actin', 'nigga', 'em']"
13309,"['stiffer', 'bitch', 'gott', 'nigga', 'loyal']"
13310,"['wit', 'worri', 'dey', 'hoe', 'mess', 'bit', 'bout', 'nigga']"
13311,"['bitch', 'gone', 'like', 'rather', 'alreadi', 'get', 'bitch', 'right', 'pussi', 'act', 'hell', 'act', 'nigga', 'shit', 'one', 'real']"
13312,"['bitch', 'karma', 'morn', 'funni', 'nigga', 'good']"
13313,"['bruh', 'fuck', 'tri', 'say', 'bro', 'faggot', 'cool', 'nah', 'nigga', 'cancel', 'gay']"
13314,"['march', 'hoe', 'look', 'nigga', 'sure']"
13315,"['bitch', 'hoe', 'ion', 'differ', 'nigga', 'see']"
13316,"['pussi', 'nigga', 'front', 'wit']"
13317,"['hormon', 'like', 'fuck', 'go', 'still', 'thirsti', 'lol', 'woman', 'pussi', 'call', 'nigga', 'bro', 'get', 'loyal']"
13318,"['money', 'drive', 'impregn', 'know', 'bitch', 'n', 'car', 'wonder', 'miser', 'hous', 'job', 'nigga', 'basic']"
13319,"['fuck', 'feel', 'anoth', 'find', 'hoe', 'nigga', 'nigga']"
13320,"['bitch', 'like', 'fuck', 'anoth', 'hello', 'mucha', 'side', 'nigga', 'cash', 'nigga', 'see']"
13321,"['pussi', 'nigga', 'press', 'noth']"
13322,"['dehydr', 'everyday', 'rest', 'would', 'want', 'year', 'happen', 'pussi', 'nigga', 'ate']"
13323,"['next', 'bitch', 'fuck', 'nigga', 'nigga', 'know', 'trna']"
13324,"['money', 'face', 'thumb', 'joy', 'bitch', 'want', 'tear', 'hand', 'victori', 'nigga', 'broke', 'di']"
13325,"['mad', 'feel', 'girl', 'bitch', 'cuz', 'call', 'nigga', 'stand', 'nigga', 'get', 'yo']"
13326,"['expect', 'bitch', 'bitch', 'whatsoev', 'pay', 'cheat', 'naiv', 'nigga', 'back']"
13327,"['pussi', 'high', 'hit', 'full', 'nfl', 'low', 'cri', 'nigga', 'get']"
13328,"['nigga', 'bitch', 'deserv', 'better']"
13329,"['bitch', 'excit', 'nigga', 'weird', 'boy']"
13330,"['friend', 'bitch', 'tho', 'cool', 'fall', 'love', 'nigga', 'evil', 'turn', 'back']"
13331,"['friend', 'zone', 'pussi', 'nigga', 'get']"
13332,"['tongu', 'squint', 'calm', 'like', 'face', 'happi', 'go', 'bitch', 'crazi', 'as', 'nigga', 'yo', 'day']"
13333,"['gossip', 'like', 'hoe', 'wid', 'man', 'nigga', 'shit']"
13334,"['know', 'bitch', 'cuz', 'threat', 'nigga', 'hate']"
13335,"['nigga', 'bitch']"
13336,"['hoe', 'nigga', 'life', 'real']"
13337,"['man', 'problem', 'bitch', 'discus', 'got', 'grudg', 'suck', 'squash', 'hold', 'pure', 'nigga', 'address', 'shit', 'ya']"
13338,"['bruh', 'fuck', 'straight', 'stop', 'hoe', 'irma', 'nigga', 'em']"
13339,"['killin', 'fuck', 'bitch', 'nigga', 'grew']"
13340,"['bitch', 'mk', 'lol', 'stop', 'wear', 'nigga', 'need']"
13341,"['bitch', 'still', 'level', 'bigger', 'weekend', 'fuck', 'nigga', 'get', 'daili']"
13342,"['retweet', 'like', 'face', 'bitch', 'wig', 'act', 'fu', 'put', 'nigga', 'unamus', 'shit']"
13343,"['gram', 'reason', 'dicki', 'realli', 'got', 'hoe', 'head', 'nigga', 'big']"
13344,"['nigga', 'lol', 'retard']"
13345,"['hit', 'wit', 'face', 'yellow', 'dey', 'want', 'nigga', 'unamus', 'da', 'see']"
13346,"['af', 'mauri', 'bitch', 'nigga', 'fake', 'sleep', 'grandma', 'lmfao']"
13347,"['action', 'nigga', 'pussi', 'talk', 'swear']"
13348,"['bitch', 'buy', 'would', 'even', 'look', 'nigga', 'spend', 'cent', 'burger', 'good']"
13349,"['fuck', 'face', 'joy', 'nigga', 'neutral', 'tear', 'hoe', 'raw', 'trust', 'smh', 'swear']"
13350,"['nigga', 'talk', 'bitch', 'day']"
13351,"['nigga', 'talk', 'bitch', 'day']"
13352,"['barber', 'differ', 'hoe', 'talk', 'bout', 'nigga', 'loyal']"
13353,"['mussel', 'fact', 'pussi', 'eat', 'nigga']"
13354,"['nigga', 'af', 'trash']"
13355,"['wear', 'bitch', 'wig', 'nigga', 'day']"
13356,"['without', 'eh', 'line', 'pull', 'mad', 'jay', 'fuck', 'nigga', 'hoe', 'stunt', 'stand', 'nd', 'em']"
13357,"['box', 'least', 'glitteri', 'shine', 'pussi', 'nigga', 'talk', 'get']"
13358,"['ugli', 'wipe', 'face', 'joy', 'bitch', 'fine', 'tear', 'hoe', 'nigga', 'remind', 'get']"
13359,"['femal', 'min', 'go', 'porn', 'star', 'hoe', 'call', 'later', 'thirst', 'nigga', 'thot']"
13360,"['nigga', 'bitch', 'tendenc']"
13361,"['point', 'bitch', 'fuck', 'bitch', 'cuz', 'wonder', 'anoth', 'nigga', 'nigga', 'shit', 'hundr']"
13362,"[""f'"", 'play', 'get', 'cheat', 'think', 'alway']"
13363,"['late', 'trash', 'well', 'lol', 'everybodi', 'nigga', 'make']"
13364,"['bitch', 'bad', 'nigga', 'bout', 'irrat', 'jump']"
13365,"['bitch', 'retweet', 'as', 'nigga', 'real']"
13366,"['hand', 'bitch', 'night', 'victori']"
13367,"['nigger', 'night']"
13368,"['dc', 'nike', 'trash']"
13369,"['best', 'minim', 'nikki', 'hoe', 'proof', 'natur', 'overdo', 'mina', 'better']"
13370,"['bitch', 'nikko', 'gay']"
13371,"['friend', 'fuck', 'realli', 'sad', 'enough', 'nigger', 'call', 'ever', 'nile', 'dream', 'pack']"
13372,"['brown', 'oh', 'hoe', 'da', 'nino']"
13373,"['day', 'pippin', 'busi', 'everi', 'get', 'clark', 'pizza', 'tip', 'u', 'never', 'give', 'game', 'free', 'motel', 'shit', 'also']"
13374,"['nippl', 'banana', 'monkey']"
13375,"['fuck', 'hoe', 'fuck', 'nigga', 'love']"
13376,"['bitch', 'peopl', 'like', 'anyth', 'phone', 'hide', 'look']"
13377,"['slut', 'chill', 'bitch']"
13378,"['best', 'week', 'dempster', 'rivalri', 'still', 'cuz', 'juic', 'spo', 'game', 'redskin']"
13379,"['face', 'snatch', 'pussi', 'trace', 'boy']"
13380,"['bitch', 'season', 'draft', 'nfl', 'basebal', 'given', 'fuck']"
13381,"['hoe', 'girl']"
13382,"['half-bre', 'anglo', 'anyth', 'right', 'spin', 'ever', 'say', 'kill']"
13383,"['shit', 'dish', 'butt', 'perri', 'bitch', 'got', 'tho', 'hoe', 'say', 'bout', 'nake']"
13384,"['pussi', 'sampl']"
13385,"['bed', 'le', 'bitch', 'bad', 'time']"
13386,"['bitch', 'like', 'know', 'tri', 'matter', 'keep', 'talk', 'mf', 'rude', 'hard']"
13387,"['go', 'bitch', 'cri', 'week', 'face', 'noth', 'bad', 'man', 'pistol']"
13388,"['hoe', 'n', 'oz']"
13389,"['day', 'draft', 'final', 'mock', 'specul', 'draft']"
13390,"['statu', 'tweet', 'know', 'bitch', 'need']"
13391,"['chick', 'leav', 'unless', 'pussi', 'nigga', 'paper', 'chain', 'good']"
13392,"['hoe', 'drive', 'swerv', 'drunk', 'offic']"
13393,"['hoe', 'woman', 'one', 'take']"
13394,"['peopl', 'one', 'help', 'trash', 'immor', 'field', 'psychiatri', 'pure', 'everyon', 'work', 'goe']"
13395,"['eaten', 'twinkl', 'like', 'even', 'decad', 'one']"
13396,"['peopl', 'piss', 'much', 'understand', 'retard', 'word', 'one', 'use']"
13397,"['half-bre', 'trust', 'polic', 'hire', 'gypsi', 'niggl']"
13398,"['hoe', 'save']"
13399,"['want', 'bitch', 'neck', 'sex']"
13400,"['bitch', 'shit', 'skimp']"
13401,"['pussi', 'sleep']"
13402,"['summer', 'bitch', 'face', 'school', 'eye', 'grin', 'as', 'eat', 'done', 'dick', 'big']"
13403,"['like', 'rather', 'catch', 'trash', 'ladi', 'train', 'would', 'got', 'white', 'thank', 'look', 'diseas']"
13404,"['well', 'pie', 'negro', 'white']"
13405,"['bitch', 'tf', 'damn', 'face', 'yell', 'joy', 'tear', 'tell', 'eat', 'step', 'chicken']"
13406,"['niec', 'bitch', 'task', 'littl', 'hood', 'tri', 'take', 'ch', 'lesbian', 'joke']"
13407,"['nigga', 'bitch', 'time']"
13408,"['bitch', 'like', 'someon', 'realli', 'turn', 'wine', 'cooler', 'chase', 'lol', 'time', 'look', 'think']"
13409,"['way', 'employe', 'nigger', 'month']"
13410,"['empir', 'improv', 'still', 'call', 'qualiti', 'life', 'wealth', 'phenomen', 'nigger', 'insul', 'outcom']"
13411,"['intellectu', 'like', 'fals', 'wonder', 'idea', 'hoe', 'call', 'men', 'ppl', 'nigga', 'dress', 'abl', 'thug', 'convinc']"
13412,"['go', 'like', 'face', 'bitch', 'nose', 'dog', 'ever', 'steam', 'need', 'unamus', 'get']"
13413,"['retard', 'like', 'understand', 'faggot', 'tri', 'therapi', 'wrong', 'sympath', 'chang']"
13414,"['go', 'tf', 'text', 'sit', 'hoe', 'care']"
13415,"['vagina', 'wop', 'take', 'pill', 'soap', 'mac', 'root', 'make']"
13416,"['nobodi', 'fag', 'fuck', 'bring', 'damn', 'fuck', 'face', 'bitch', 'thirsti', 'care', 'even', 'tear', 'water', 'though', 'joy']"
13417,"['nobodi', 'bitch', 'famou', 'whine', 'make', 'got', 'ever', 'whini', 'chang', 'unhappi', 'thing', 'either']"
13418,"['nobodi', 'give', 'trophi', 'color', 'old']"
13419,"['nobodi', 'bitch', 'go', 'anyth', 'say', 'side']"
13420,"['bull', 'nobodi', 'planet', 'yeah', 'dyke', 'protect']"
13421,"['nobodi', 'say', 'like', 'fuck', 'pussi', 'ever', 'smell', 'lot', 'diy', 'dick', 'know', 'em', 'sex']"
13422,"['nobodi', 'bitch', 'wit', 'zone', 'funni', 'alon', 'actin', 'think', 'shit']"
13423,"['stay', 'bitch', 'none']"
13424,"['clearli', 'retard', 'fuck', 'superior', 'u', 'went', 'prestigi', 'none', 'establish']"
13425,"['bitch', 'sailor', 'club', 'squad', 'moon', 'w', 'look', 'good']"
13426,"['oil', 'yellow', 'nope']"
13427,"['bitch', 'mad', 'face', 'joy', 'tear', 'orbit', 'lmfao']"
13428,"['af', 'fan', 'sudden', 'lol', 'dodger', 'ghetto', 'raider', 'everyon']"
13429,"['trash', 'nose', 'take', 'time', 'goe', 'monkey']"
13430,"['face', 'joy', 'bitch', 'u', 'tear']"
13431,"['next', 'bainbridg', 'bitch', 'go', 'fuck', 'ferri', 'break', 'payback', 'bit', 'time', 'think', 'rider', 'em']"
13432,"['bitch', 'one', 'tweet', 'boyfriend', 'death', 'tire', 'wish', 'constantli', 'femal']"
13433,"['unlik', 'folk', 'straight', 'block', 'men', 'queer', 'frustrat', 'abil']"
13434,"['sight', 'pretti', 'ho', 'cloud', 'work']"
13435,"['fan', 'ratchet', 'trash', 'guess', 'anti', 'as', 'christ', 'minor']"
13436,['bitch']
13437,"['femal', 'bomber', 'stream', 'undermin', 'mytholog', 'kurdish', 'sever', 'level', 'stori', 'word', 'jihad', 'suicid']"
13438,"['play', 'bitch', 'game']"
13439,"['allow', 'swear', 'grandma', 'swear', 'lol', 'floppi', 'bird', 'stop', 'play', 'around']"
13440,"['associ', 'ya', 'nicra']"
13441,"['pussi', 'eat']"
13442,"['bitch', 'fuck', 'countri', 'smoke', 'even', 'want', 'alreadi']"
13443,"['hand', 'sweat', 'reliev', 'face', 'even', 'hoe', 'rais']"
13444,"['af', 'sweet', 'like', 'sexi', 'everi', 'girl', 'as', 'girl', 'like', 'emoji']"
13445,"['play', 'lmao', 'bitch', 'fiona']"
13446,"['red', 'go', 'equal', 'marriag', 'sign', 'equal', 'faggot', 'put']"
13447,"['person', 'exist', 'enjoy', 'product', 'often', 'contribut', 'queer', 'behind', 'thing']"
13448,"['bitch', 'flip', 'fault', 'want', 'yo']"
13449,"['go', 'rim', 'bitch', 'inch', 'tv', 'straight', 'teeth', 'text', 'kill', 'right', 'as', 'test', 'follow', 'messag', 'one']"
13450,"['state', 'forc', 'fear', 'protect', 'utah', 'legal', 'church', 'coupl', 'queer', 'marri']"
13451,"['happen', 'realli', 'room', 'vip', 'describ', 'sure']"
13452,"['know', 'would', 'mean', 'nelson', 'care', 'one', 'mandela', 'sure']"
13453,"['someon', 'tesco', 'would', 'pictur', 'pussi', 'put', 'sell', 'sure']"
13454,"['plan', 'go', 'total', 'soon', 'heir', 'thing', 'local', 'sole', 'die', 'trust', 'write']"
13455,"['slow', 'girl', 'hoe', 'take', 'type', 'turn', 'good']"
13456,"['bitch', 'gone', 'bitch', 'call', 'hate']"
13457,"['day', 'bitch', 'total', 'like', 'peopl', 'face', 'kid', 'school', 'pic', 'tire', 'post', 'sound', 'colleg', 'unamus', 'back']"
13458,"['trash', 'fuck', 'come', 'plain', 'eleph', 'print']"
13459,"['true', 'everi', 'hoe', 'man', 'bye']"
13460,"['spook', 'offens', 'follow', 'tri']"
13461,"['wink', 'grandma', 'ya', 'browni']"
13462,"['launcher', 'remov', 'cardboard', 'flee', 'trash', 'carri', 'bin', 'note']"
13463,"['afghanistan', 'iran', 'pa', 'name', 'arab', 'note', 'modern', 'old', 'invent']"
13464,"['inning', 'ball', 'tv', 'noth', 'great', 'eat', 'good']"
13465,"['spici', 'bitch', 'fuck', 'noth', 'stop', 'pussi', 'cri', 'eat']"
13466,"['fan', 'rizzo', 'yokel', 'consist', 'sinc', 'biggi', 'noth', 'winner', 'm', 'constantli', 'munn', 'reassess', 'flip', 'haughey', 'aka']"
13467,"['millionair', 'say', 'like', 'p2', 'huh', 'lol', 'break', 'noth', 'give', 'broke', 'complain']"
13468,"['fli', 'bitch', 'wors', 'babi', 'go', 'noth', 'pussi', 'kite']"
13469,"['bitch', 'week', 'tweet', 'differ', 'logic', 'notic', 'batch']"
13470,"['notic', 'make', 'music', 'nigga', 'get']"
13471,"['franc', 'among', 'see', 'algeria', 'credit', 'take', 'chatter', 'fan', 'jihad', 'frenchman', 'alledg', 'kidnap']"
13472,"['know', 'bitch', 'name', 'note', 'could', 'say', 'music', 'alreadi', 'ya']"
13473,"['bitch', 'son', 'anyth', 'even', 'want']"
13474,"['fun', 'wit', 'bitch', 'starv', 'trust', 'seper', 'nigga']"
13475,"['shanti', 'good', 'boy']"
13476,"['lil', 'know', 'sad', 'tl', 'annoy', 'spook', 'aye', 'get', 'singl', 'kinda', 'listen', 'fall', 'good', 'emma']"
13477,"['late', 'fuck', 'forev', 'lol', 'soon', 'pussi', 'time', 'turn', 'dri']"
13478,"['day', 'bitch', 'fall', 'wit', 'rather', 'fuck', 'would', 'gener', 'want', 'smh', 'one', 'real', 'day']"
13479,"['weav', 'twerk', 'hoe', 'new', 'day']"
13480,"['like', 'suppos', 'pussi', 'neighborhood', 'nigga', 'get']"
13481,"['gram', 'cute', 'face', 'joy', 'still', 'pic', 'saint', 'tear', 'hoe', 'post', 'lost', 'bout']"
13482,"['kill', 'damn', 'fan', 'heat', 'tweeter', 'game', 'shit', 'da', 'back']"
